Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,AnnualDiv,DividendYield,SMA20,SMA50,Signal
2021-03-25 00:00:00-04:00,99.68625635512349,104.07060559296457,99.58472349361678,101.9476547241211,16772400,0.0,0.0,,,108.65373344421387,,0
2021-03-26 00:00:00-04:00,103.37832319833441,107.71651787285732,102.63990378722484,107.58729553222656,12910900,0.0,0.0,,,108.24265403747559,,0
2021-03-29 00:00:00-04:00,107.57805560845746,107.77188909276111,103.73828646580844,105.5843276977539,10863600,0.0,0.0,,,107.58475685119629,,0
2021-03-30 00:00:00-04:00,106.40583149932026,107.15347605732892,105.49204292374415,106.21199798583984,8206200,0.0,0.0,,,107.10215377807617,,0
2021-03-31 00:00:00-04:00,106.87659141773021,109.24875486151326,106.66429351109464,109.17491149902344,9806500,0.0,0.0,,,106.9106876373291,,0
2021-04-01 00:00:00-04:00,113.35617678934314,115.26682947255347,112.27624419493938,115.1929931640625,17904000,0.0,0.0,,,107.35576400756835,,0
2021-04-05 00:00:00-04:00,117.28824735424587,117.59284589427146,113.23618679286503,114.91608428955078,14113900,0.0,0.0,,,107.54744987487793,,0
2021-04-06 00:00:00-04:00,114.45458154977649,114.4638137297512,112.18395118021077,113.0146713256836,13042300,0.0,0.0,,,107.95993270874024,,0
2021-04-07 00:00:00-04:00,113.01466306963886,113.17157490729586,110.61480348201397,110.66095733642578,11193200,0.0,0.0,,,108.14208335876465,,0
2021-04-08 00:00:00-04:00,112.0362486796759,114.2884214139829,112.0362486796759,113.9284439086914,10226700,0.0,0.0,,,108.60485229492187,,0
2021-04-09 00:00:00-04:00,113.30080811625905,113.93769474936308,112.33163341736945,113.34696197509766,8315200,0.0,0.0,,,108.72819747924805,,0
2021-04-12 00:00:00-04:00,112.80237864696024,113.03313386235179,110.06100556137403,111.59322357177734,9868400,0.0,0.0,,,108.86868515014649,,0
2021-04-13 00:00:00-04:00,112.97775625250495,113.43926668895955,111.08556064620491,111.93473815917969,8384800,0.0,0.0,,,108.99038581848144,,0
2021-04-14 00:00:00-04:00,112.59930183268419,113.00543322521318,111.22400285628781,111.53782653808594,9521900,0.0,0.0,,,109.0798267364502,,0
2021-04-15 00:00:00-04:00,112.33160429854374,112.60851329561419,107.58727897388248,109.23948669433594,18709100,0.0,0.0,,,109.06090431213379,,0
2021-04-16 00:00:00-04:00,110.01485828298908,111.31631403046218,108.77800667178124,109.6917953491211,9512100,0.0,0.0,,,109.26119956970214,,0
2021-04-19 00:00:00-04:00,108.91646203163104,109.72871785739238,106.33200079370536,106.51660919189453,12630300,0.0,0.0,,,109.34288864135742,,0
2021-04-20 00:00:00-04:00,107.11656291423192,107.79036413111929,105.73203176260681,106.10123443603516,9299200,0.0,0.0,,,109.23997116088867,,0
2021-04-21 00:00:00-04:00,105.68589360711985,108.44572414088285,105.01208524804802,108.36265563964844,8472200,0.0,0.0,,,109.35581092834472,,0
2021-04-22 00:00:00-04:00,108.45494224597282,108.45494224597282,105.60281140030307,106.44275665283203,7411800,0.0,0.0,,,109.64933128356934,,0
2021-04-23 00:00:00-04:00,107.60576629961405,109.58103024357536,107.005801372615,109.50718688964844,8380300,0.0,0.0,,,110.02730789184571,,0
2021-04-26 00:00:00-04:00,110.76250062076728,112.18395355711795,110.20868952608147,112.16548919677734,8444000,0.0,0.0,,,110.25621757507324,,0
2021-04-27 00:00:00-04:00,112.14703605846859,112.28549059782304,110.66097188971753,111.93473815917969,5491800,0.0,0.0,,,110.57373809814453,111.60680603027343,0
2021-04-28 00:00:00-04:00,110.76249311722285,111.1501601530316,109.59025983025168,110.44866943359375,6476500,0.0,0.0,,,110.78557167053222,111.24010223388672,0
2021-04-29 00:00:00-04:00,111.42706648041056,111.52859932665467,108.55647137388624,109.93177032470703,8831800,0.0,0.0,,,110.8234146118164,110.93257949829102,0
2021-04-30 00:00:00-04:00,108.9256734457632,109.08258527274154,107.6703647457584,107.75343322753906,7950700,0.0,0.0,,,110.45143661499023,110.6116519165039,0
2021-05-03 00:00:00-04:00,108.42725055304915,108.50109390446082,106.82119639133812,107.01502990722656,10229500,0.0,0.0,,,110.05638389587402,110.23862182617188,0
2021-05-04 00:00:00-04:00,106.14737204527957,106.90424867731019,104.9843640841291,106.47966003417969,9638300,0.0,0.0,,,109.72963333129883,109.91171295166015,0
2021-05-05 00:00:00-04:00,107.07041386457672,107.52269208928846,106.00893852560475,106.49813842773438,7059000,0.0,0.0,,,109.52149238586426,109.66738204956054,0
2021-05-06 00:00:00-04:00,106.42428354751497,108.58414848396279,105.64894254119025,107.99341583251953,8581700,0.0,0.0,,,109.22474098205566,109.39410461425781,0
2021-05-07 00:00:00-04:00,109.28566738082263,110.22714552632203,107.116569844687,107.8365249633789,9614300,0.0,0.0,,,108.94921913146973,109.23355392456055,0
2021-05-10 00:00:00-04:00,106.12893000795357,106.49813267801976,103.5906229197561,103.66445922851562,12281200,0.0,0.0,,,108.55278091430664,108.99066543579102,0
2021-05-11 00:00:00-04:00,101.2830822505313,104.29212518929906,100.72926409985178,104.16290283203125,10007700,0.0,0.0,,,108.16418914794922,108.69907806396485,0
2021-05-12 00:00:00-04:00,100.93232433859959,101.61535776738864,99.7416266466018,99.88008117675781,15058900,0.0,0.0,,,107.58130187988282,108.37939849853515,0
2021-05-13 00:00:00-04:00,100.94155275894907,102.85220548608822,99.59394326927462,100.37850952148438,10552000,0.0,0.0,,,107.13825302124023,108.12688400268554,0
2021-05-14 00:00:00-04:00,102.09533792663461,104.14444536334513,101.75381767315275,103.80292510986328,8425200,0.0,0.0,,,106.84380950927735,108.07711318969727,0
2021-05-17 00:00:00-04:00,100.6738936416636,101.5599928989911,99.56627133052694,101.34770202636719,10688600,0.0,0.0,,,106.58536415100097,107.88241989135742,0
2021-05-18 00:00:00-04:00,104.30133762205723,104.7443906502984,102.21530889783118,102.30760955810547,7476600,0.0,0.0,,,106.39568290710449,107.83327178955078,0
2021-05-19 00:00:00-04:00,100.14773120883207,103.83058128795285,99.68622092676372,103.74751281738281,7280500,0.0,0.0,,,106.16492576599121,107.76786315917968,0
2021-05-20 00:00:00-04:00,103.73830364406078,104.9659229566899,103.47062677605287,104.5597915649414,6442500,0.0,0.0,,,106.07077751159667,107.76559768676758,0
2021-05-21 00:00:00-04:00,105.22436415970284,105.22436415970284,103.09218850783009,103.2398681640625,5979400,0.0,0.0,,,105.75741157531738,107.61279388427734,0
2021-05-24 00:00:00-04:00,103.61829404956171,105.72277988111487,103.48907172952516,104.88282775878906,6653600,0.0,0.0,,,105.39327850341797,107.53478103637696,0
2021-05-25 00:00:00-04:00,106.00893252388211,106.09200805389148,104.85515657773169,105.4828109741211,5331700,0.0,0.0,,,105.07068214416503,107.45442276000976,0
2021-05-26 00:00:00-04:00,105.22437010140254,107.0704116821289,105.22437010140254,107.0704116821289,6605100,0.0,0.0,,,104.90176925659179,107.40085083007813,0
2021-05-27 00:00:00-04:00,107.07040639031831,107.55960625829839,106.14738564557418,106.85810852050781,6513700,0.0,0.0,,,104.74808616638184,107.345654296875,0
2021-05-28 00:00:00-04:00,107.34731438489864,108.76876012091948,107.02425149371365,108.32571411132812,5386500,0.0,0.0,,,104.77670021057129,107.39845077514649,0
2021-06-01 00:00:00-04:00,110.49481386289719,110.79941240249849,108.39032766581461,109.38719177246094,7596100,0.0,0.0,,,104.895308303833,107.48853805541992,0
2021-06-02 00:00:00-04:00,109.74716526190423,110.25482243378623,108.8426018557616,109.7933120727539,5383400,0.0,0.0,,,105.06099090576171,107.5212126159668,0
2021-06-03 00:00:00-04:00,108.9625889895799,109.1564224782546,107.49498251520197,107.8272705078125,4912200,0.0,0.0,,,105.12744750976563,107.5568408203125,0
2021-06-04 00:00:00-04:00,109.12873065968223,110.62401955246722,108.96258666691851,110.31019592285156,5352100,0.0,0.0,,,105.24328651428223,107.75159774780273,0
2021-06-07 00:00:00-04:00,109.04567873927698,109.60872200092261,108.51955715535615,109.11952209472656,6266000,0.0,0.0,,,105.30743637084962,107.89503509521484,0
2021-06-08 00:00:00-04:00,108.50111061915597,108.62110080211733,106.20278348651316,106.99658203125,11564800,0.0,0.0,,,105.47404251098632,107.88322082519531,0
2021-06-09 00:00:00-04:00,107.07041521611224,108.59340097889735,107.04272571822177,108.1134262084961,6401600,0.0,0.0,,,105.67156867980957,107.93380279541016,0
2021-06-10 00:00:00-04:00,108.03034790314285,109.70101318363825,107.6519060207713,109.13796997070312,8566600,0.0,0.0,,,106.13446311950683,107.99232223510742,0
2021-06-11 00:00:00-04:00,109.18410794845887,109.30409809166909,108.1410972024639,109.14718627929688,6036600,0.0,0.0,,,106.57289695739746,107.9917677307129,0
2021-06-14 00:00:00-04:00,109.42411882323533,111.68551696983826,109.34104328922227,111.67628479003906,7610300,0.0,0.0,,,106.96656494140625,107.92143356323243,0
2021-06-15 00:00:00-04:00,111.08554183067379,112.60852742143065,110.08867776667775,110.25482177734375,8196900,0.0,0.0,,,107.41192092895508,107.82820831298828,0
2021-06-16 00:00:00-04:00,110.34713367116962,110.67018952581334,108.45493831354433,108.93490600585938,8059400,0.0,0.0,,,107.74328575134277,107.7466130065918,0
2021-06-17 00:00:00-04:00,109.03777351925612,111.40976904338868,108.9543792961492,110.37202453613281,7608100,0.451,0.0,,,108.07451133728027,107.74083435058594,0
2021-06-18 00:00:00-04:00,108.88023153062444,109.23232231592785,106.74913749399757,107.28654479980469,12532800,0.0,0.0,,,108.21084899902344,107.60799636840821,0
2021-06-21 00:00:00-04:00,106.90666285222902,106.92519804084485,104.7199771563734,105.75772857666016,11116200,0.0,0.0,,,108.33674201965331,107.45621170043945,0
2021-06-22 00:00:00-04:00,105.16472154812443,106.08201537787387,103.78414700670926,105.93376922607422,11792400,0.0,0.0,,,108.38928909301758,107.34302261352539,0
2021-06-23 00:00:00-04:00,107.66645203047146,108.79685828138089,107.30509358227633,107.52747344970703,8913700,0.0,0.0,,,108.49152221679688,107.25487731933593,0
2021-06-24 00:00:00-04:00,108.14824946329767,109.02847997969047,107.73129258518851,108.63005828857422,6772200,0.0,0.0,,,108.56950454711914,107.1967219543457,0
2021-06-25 00:00:00-04:00,108.8246486544371,109.26940129835813,107.97221374511719,107.97221374511719,6712800,0.0,0.0,,,108.62520980834961,107.17137649536133,0
2021-06-28 00:00:00-04:00,108.6763969343575,111.14104679742069,108.5744746059384,110.82601928710938,11026600,0.0,0.0,,,108.75022506713867,107.1940609741211,0
2021-06-29 00:00:00-04:00,110.63144965917107,111.4560888669959,109.72341623653398,111.40049743652344,7874900,0.0,0.0,,,108.8508903503418,107.29173873901367,0
2021-06-30 00:00:00-04:00,111.33563232421875,111.89156780585942,110.2700851940973,111.33563232421875,7936400,0.0,0.0,,,108.92800636291504,107.39642669677734,0
2021-07-01 00:00:00-04:00,111.28003516887543,111.3819574998,109.36205313918177,109.7234115600586,8295600,0.0,0.0,,,109.02281341552734,107.42364181518555,0
2021-07-02 00:00:00-04:00,110.02918358808277,110.42760533562902,109.71415605561083,110.17743682861328,5144300,0.0,0.0,,,109.01617546081543,107.49833541870117,0
2021-07-06 00:00:00-04:00,111.04837946727957,112.07686315986676,109.53808696971842,111.23369598388672,7181500,0.0,0.0,,,109.12188415527343,107.53286560058594,0
2021-07-07 00:00:00-04:00,111.78036088647369,112.16025443378163,109.52881651942276,109.56587982177734,7391800,0.0,0.0,,,109.2503490447998,107.48087341308593,0
2021-07-08 00:00:00-04:00,107.36068315908904,109.5936926900273,106.90666293598731,109.21380615234375,7565400,0.0,0.0,,,109.30536804199218,107.42645477294921,0
2021-07-09 00:00:00-04:00,109.33425785531489,111.91936530883041,108.98216702743767,111.70625305175781,8374200,0.0,0.0,,,109.43378219604492,107.4516064453125,0
2021-07-12 00:00:00-04:00,112.28997819433704,113.7168835969294,110.7426152856626,113.62422180175781,10668700,0.0,0.0,,,109.65763397216797,107.52545547485352,0
2021-07-13 00:00:00-04:00,114.1431141640238,116.26494086064297,113.16095416086483,114.80097198486328,13460200,0.0,0.0,,,109.81386833190918,107.66640625,0
2021-07-14 00:00:00-04:00,115.95917837517129,116.54290960165359,114.95849021339859,115.25498962402344,10587700,0.0,0.0,,,110.06387672424316,107.83120544433594,0
2021-07-15 00:00:00-04:00,111.29857118138565,111.83597148493418,108.28724627238921,108.89877319335938,23734500,0.0,0.0,,,110.06207008361817,107.87958770751953,0
2021-07-16 00:00:00-04:00,110.02918668635692,110.25155948431082,106.71209456166963,107.240234375,12110000,0.0,0.0,,,109.90548057556153,107.89442962646484,0
2021-07-19 00:00:00-04:00,105.62801902619557,107.1290513151294,104.91456972738922,106.87887573242188,9230200,0.0,0.0,,,109.88509712219238,107.8721388244629,0
2021-07-20 00:00:00-04:00,107.36994492176076,108.28724590374824,106.02643356380815,107.85176086425781,7108000,0.0,0.0,,,109.98979873657227,107.87244354248047,0
2021-07-21 00:00:00-04:00,107.69424586340314,109.21380615234375,107.41627458677365,109.21380615234375,5564700,0.0,0.0,,,110.15380058288574,107.98343048095703,0
2021-07-22 00:00:00-04:00,109.41763788285083,109.41763788285083,107.67570490737118,108.0,5746500,0.0,0.0,,,110.17742691040038,108.0601724243164,0
2021-07-23 00:00:00-04:00,109.00994759911995,109.00994759911995,106.8603254836699,108.21310424804688,5773900,0.0,0.0,,,110.15657920837403,108.22683288574218,0
2021-07-26 00:00:00-04:00,107.28656314475533,107.57379496427187,106.43412821198754,107.15684509277344,6440600,0.0,0.0,,,110.11581077575684,108.36239959716796,0
2021-07-27 00:00:00-04:00,106.85107588586067,106.9252025052125,103.82122277816524,105.20179748535156,11127500,0.0,0.0,,,109.83459968566895,108.39037704467773,0
2021-07-28 00:00:00-04:00,105.57241860149543,107.02711986035699,105.5168201050164,106.61943054199219,6819700,0.0,0.0,,,109.59554634094238,108.49581161499023,0
2021-07-29 00:00:00-04:00,107.4811315518451,108.50961535894703,107.11977314060421,107.6201171875,7162000,0.0,0.0,,,109.40977058410644,108.60206176757812,0
2021-07-30 00:00:00-04:00,107.0178552623265,108.79685167919335,106.73062345403854,108.07413482666016,6482600,0.0,0.0,,,109.32730674743652,108.68859420776367,0
2021-08-02 00:00:00-04:00,108.87097578166691,109.68634735328224,108.09266751818454,108.2779769897461,6028800,0.0,0.0,,,109.23233375549316,108.76295791625977,0
2021-08-03 00:00:00-04:00,108.69492618034108,109.92725465919901,108.25944114878203,109.71414947509766,5874700,0.0,0.0,,,109.1563564300537,108.89244354248046,0
2021-08-04 00:00:00-04:00,109.73268091112452,110.77043235664992,109.59369526953846,110.01991271972656,4254000,0.0,0.0,,,109.17905807495117,108.99518524169922,0
2021-08-05 00:00:00-04:00,110.32565976928628,110.48317350235533,109.55661215145207,110.46464538574219,4452300,0.0,0.0,,,109.2416000366211,109.09482192993164,0
2021-08-06 00:00:00-04:00,109.67707707188318,109.89018223831214,108.82463519885964,109.52882385253906,4338100,0.0,0.0,,,109.13272857666016,109.14399017333984,0
2021-08-09 00:00:00-04:00,109.72341831016296,110.06624863246384,108.70420200731908,109.5381088256836,4280200,0.0,0.0,,,108.92842292785645,109.19759017944335,0
2021-08-10 00:00:00-04:00,109.79753055068937,110.30714216991596,105.70213068580529,107.81468963623047,5132800,0.0,0.0,,,108.5791088104248,109.1873696899414,0
2021-08-11 00:00:00-04:00,107.94441112143288,108.6763955301195,106.73987838428212,107.47186279296875,4490400,0.0,0.0,,,108.18995246887206,109.14906311035156,0
2021-08-12 00:00:00-04:00,107.06418457670478,107.43480352289015,106.03570074210286,107.20316314697266,6338400,0.0,0.0,,,108.10517196655273,109.09726013183594,0
2021-08-13 00:00:00-04:00,106.61941585519544,107.03636564128605,106.08200856757922,107.01783752441406,4593200,0.0,0.0,,,108.09405212402343,109.08107147216796,0
2021-08-16 00:00:00-04:00,106.64722360766557,106.99932148991203,105.72066213919045,106.21173858642578,5435900,0.0,0.0,,,108.06069526672363,108.99910232543945,0
2021-08-17 00:00:00-04:00,105.37785800908689,105.48904088121856,102.61670122244722,102.95026397705078,13398800,0.0,0.0,,,107.81562042236328,108.87571716308594,0
2021-08-18 00:00:00-04:00,103.53399521701229,104.70146485760559,102.27387082664904,102.33872985839844,9167300,0.0,0.0,,,107.47186660766602,108.78256011962891,0
2021-08-19 00:00:00-04:00,100.99520926196926,102.8205366521642,99.77214829495544,102.40357971191406,12146900,0.0,0.0,,,107.19204559326172,108.66836318969726,0
2021-08-20 00:00:00-04:00,101.1249220831248,101.65306185817386,99.81847403709955,100.1798324584961,13042000,0.0,0.0,,,106.79038200378417,108.48920043945313,0
2021-08-23 00:00:00-04:00,101.99588488736305,103.15408668595019,101.24536531488869,102.8112564086914,9533500,0.0,0.0,,,106.57310256958007,108.36248184204102,0
2021-08-24 00:00:00-04:00,103.60810448880932,104.76630633968097,103.58957636960074,103.8768081665039,6719800,0.0,0.0,,,106.5068531036377,108.20649230957031,0
2021-08-25 00:00:00-04:00,107.2124325465646,110.42760214949179,107.11977780845817,108.43549346923828,22106800,0.0,0.0,,,106.59765625,108.1701057434082,0
2021-08-26 00:00:00-04:00,109.31572754597393,109.76047310184704,107.80542779518429,109.42691040039062,9892100,0.0,0.0,,,106.68799591064453,108.17994583129882,0
2021-08-27 00:00:00-04:00,109.64002288040489,110.5387886573526,109.04702409194307,109.78826904296875,6827700,0.0,0.0,,,106.77370262145996,108.16827072143555,0
2021-08-30 00:00:00-04:00,110.14964168322163,110.72411242646233,109.7697550989478,110.2515640258789,6434200,0.0,0.0,,,106.8723819732666,108.22757110595703,0
2021-08-31 00:00:00-04:00,111.19664201995685,111.92862641655418,109.9828417088156,110.27008056640625,8424900,0.0,0.0,,,106.90017852783203,108.31781814575196,0
2021-09-01 00:00:00-04:00,111.3912136670777,112.44749310729782,110.7796797442647,111.61358642578125,8603900,0.0,0.0,,,106.97986221313477,108.43141448974609,0
2021-09-02 00:00:00-04:00,112.0583505686357,112.47530041784188,111.61359793625961,111.91936492919922,6866400,0.0,0.0,,,107.05259819030762,108.51925231933593,0
2021-09-03 00:00:00-04:00,112.65135554638582,115.33838546953722,112.35485613156865,114.86583709716797,10361400,0.0,0.0,,,107.31944885253907,108.64396789550781,0
2021-09-07 00:00:00-04:00,115.46808626974445,116.07961312870447,114.79169332529057,115.54220581054688,9739900,0.0,0.0,,,107.61965370178223,108.7953677368164,0
2021-09-08 00:00:00-04:00,113.9392561205828,114.09676986148881,112.32704126914531,112.93856811523438,7983300,0.0,0.0,,,107.87584762573242,108.8376187133789,0
2021-09-09 00:00:00-04:00,113.216557196832,114.4210829612225,112.92931831152286,113.67057037353516,5101300,0.0,0.0,,,108.18578300476074,108.88302017211915,0
2021-09-10 00:00:00-04:00,113.98560148606718,115.20866247843995,113.86515102657499,113.93927764892578,5163900,0.0,0.0,,,108.5225887298584,108.93509307861328,0
2021-09-13 00:00:00-04:00,113.91146473776803,114.98627232319592,113.22580418818012,114.5415267944336,6622800,0.0,0.0,,,108.89877319335938,109.03145538330078,0
2021-09-14 00:00:00-04:00,114.55080491396703,114.55080491396703,113.41113813599624,114.05046081542969,5110500,0.0,0.0,,,109.29070930480957,109.10891586303711,0
2021-09-15 00:00:00-04:00,113.4203837351268,113.50377086749293,112.00273886298064,112.57720947265625,5566500,0.0,0.0,,,109.77205657958984,109.1357861328125,0
2021-09-16 00:00:00-04:00,111.64407545211537,112.69538794062602,111.03933529045524,112.37906646728516,7301400,0.497,0.0,,,110.27407341003418,109.19204986572265,0
2021-09-17 00:00:00-04:00,111.82082587734038,112.08132753396434,109.49490808871536,109.55072784423828,10722700,0.0,0.0,,,110.6314308166504,109.19878829956055,0
2021-09-20 00:00:00-04:00,107.1782954638263,107.93189770050384,105.64319530726671,106.7131118774414,8991000,0.0,0.0,,,110.95809478759766,109.09892547607421,0
2021-09-21 00:00:00-04:00,107.59696508184855,107.80164699580996,106.57356261017966,106.95500946044922,8182200,0.0,0.0,,,111.16528244018555,108.96554122924805,0
2021-09-22 00:00:00-04:00,107.20623172991385,108.14589763281586,106.90851446498797,107.80166625976562,5345600,0.0,0.0,,,111.36152534484863,108.8255551147461,0
2021-09-23 00:00:00-04:00,108.82505818182449,108.82505818182449,107.54114683621452,108.09937286376953,5484700,0.0,0.0,,,111.3447193145752,108.68244277954102,0
2021-09-24 00:00:00-04:00,107.92258684769963,108.44359016797407,107.48531316183879,107.58765411376953,4455900,0.0,0.0,,,111.25275650024415,108.65622039794921,0
2021-09-27 00:00:00-04:00,107.6434795592424,108.45290155870953,107.00153103372952,108.06214904785156,5198800,0.0,0.0,,,111.16645050048828,108.67265869140626,0
2021-09-28 00:00:00-04:00,106.36889368366896,107.02945360601876,104.06157968748253,104.10810089111328,9792300,0.0,0.0,,,110.85927734375,108.61724319458008,0
2021-09-29 00:00:00-04:00,104.48025290594971,104.99195067321644,103.28937677356281,103.84760284423828,6522400,0.0,0.0,,,110.5381534576416,108.53716003417969,0
2021-09-30 00:00:00-04:00,104.60118884996088,105.45712500534873,103.87550354003906,103.87550354003906,6433400,0.0,0.0,,,110.1512493133545,108.43039398193359,0
2021-10-01 00:00:00-04:00,104.20111948852144,104.48023246926373,102.619498192683,103.79175567626953,5315200,0.0,0.0,,,109.744868850708,108.34622909545898,0
2021-10-04 00:00:00-04:00,103.27075715689645,103.67081532890725,100.96344342336333,101.42862701416016,8514500,0.0,0.0,,,109.07300834655761,108.21053955078125,0
2021-10-05 00:00:00-04:00,102.15430794813517,102.66600558187457,101.61469333963545,101.65190887451172,8039600,0.0,0.0,,,108.37849349975586,108.10044082641602,0
2021-10-06 00:00:00-04:00,100.88901648717022,101.89380761926388,100.08890016659363,101.7263412475586,7553600,0.0,0.0,,,107.81788215637206,108.03093170166015,0
2021-10-07 00:00:00-04:00,103.27077824228611,103.93133822431135,102.7962888953154,103.11261749267578,7821900,0.0,0.0,,,107.2899845123291,107.96079544067383,0
2021-10-08 00:00:00-04:00,103.25214901240074,103.33587864845568,101.8845081717324,102.37760162353516,5143400,0.0,0.0,,,106.71190071105957,107.85594512939453,0
2021-10-11 00:00:00-04:00,102.41482426754594,103.93132026580717,102.24735788567783,102.58229064941406,5318500,0.0,0.0,,,106.11393890380859,107.74610824584961,0
2021-10-12 00:00:00-04:00,102.77766250613423,103.29866585043963,101.00065780258973,101.5960922241211,9294600,0.0,0.0,,,105.49122047424316,107.61247055053711,0
2021-10-13 00:00:00-04:00,101.70773923087745,102.386910391433,101.3635008209879,102.32178497314453,7845100,0.0,0.0,,,104.97844924926758,107.46462326049804,0
2021-10-14 00:00:00-04:00,106.19208849272492,106.75030727141842,103.41959881602119,104.72210693359375,16930500,0.0,0.0,,,104.59560127258301,107.3586671447754,0
2021-10-15 00:00:00-04:00,106.7875455443555,106.94570626400849,105.09427753277916,106.86197662353516,11558800,0.0,0.0,,,104.46116371154785,107.28661376953124,0
2021-10-18 00:00:00-04:00,105.5222521800031,107.31786126304047,105.5222521800031,107.30855560302734,6773800,0.0,0.0,,,104.49093589782714,107.24220840454102,0
2021-10-19 00:00:00-04:00,107.7365202750246,108.8343538108863,107.5783524627878,108.81574249267578,5406100,0.0,0.0,,,104.58397254943847,107.22776107788086,0
2021-10-20 00:00:00-04:00,108.74130448098026,108.88086096610614,107.50392162814624,107.54113006591797,8205800,0.0,0.0,,,104.5709457397461,107.22228988647461,0
2021-10-21 00:00:00-04:00,107.00154433101191,108.24823309624087,106.62939599426893,108.19241333007812,4640300,0.0,0.0,,,104.57559776306152,107.23670089721679,0
2021-10-22 00:00:00-04:00,108.14588911382079,108.99252673378177,106.2758560180664,106.2758560180664,6283000,0.0,0.0,,,104.51000785827637,107.21815475463868,0
2021-10-25 00:00:00-04:00,106.4339944140655,106.57355089443745,105.2338200398867,105.72691345214844,6667700,0.0,0.0,,,104.39324607849122,107.19233627319336,0
2021-10-26 00:00:00-04:00,106.93640538140149,107.27133813230108,105.80135629203488,106.22932434082031,4852300,0.0,0.0,,,104.49930725097656,107.19268798828125,0
