Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA20,SMA50,Signal
2021-03-19 00:00:00-04:00,101.8314312848273,102.16037896043439,100.6644701862666,100.95425415039062,10297870,0.0,0.0,97.46784629821778,,0
2021-03-22 00:00:00-04:00,100.64098767766191,102.37969177715198,100.16324156267068,102.24654388427734,4356485,0.0,0.0,97.8473072052002,,0
2021-03-23 00:00:00-04:00,102.16037003687178,103.03754709468829,101.65912332517972,102.17603302001953,4556794,0.0,0.0,98.22911567687989,,0
2021-03-24 00:00:00-04:00,102.55981910184667,103.46832853554783,102.26220361924489,102.30136108398438,4189230,0.0,0.0,98.51928977966308,,0
2021-03-25 00:00:00-04:00,102.07423918131627,104.35334747054137,101.63564430853611,104.22019958496094,5809484,0.0,0.0,98.93438529968262,,0
2021-03-26 00:00:00-04:00,104.39248899545413,106.89089121445217,104.2593473803993,106.81257629394531,5823710,0.0,0.0,99.61772651672364,,0
2021-03-29 00:00:00-04:00,106.49931239560524,107.35300144747492,106.13121344680513,106.40533447265625,4835344,0.0,0.0,100.20982551574707,,0
2021-03-30 00:00:00-04:00,106.40531907139072,106.72642901223841,104.9642244583152,105.51246643066406,5010758,0.0,0.0,100.7733367919922,,0
2021-03-31 00:00:00-04:00,105.37148291174935,105.50463702865413,103.93823234801548,104.3689956665039,5172575,0.0,0.0,101.20017929077149,,0
2021-04-01 00:00:00-04:00,104.76060513402571,104.89374051288127,103.59363769349521,104.34550476074219,4261404,0.0,0.0,101.71395721435547,,0
2021-04-05 00:00:00-04:00,104.66661833726813,107.05536735818184,104.47865001263482,106.46013641357422,5722980,0.0,0.0,102.2269515991211,,0
2021-04-06 00:00:00-04:00,106.18599490964107,106.23299635701166,105.01903397404695,105.120849609375,3787566,0.0,0.0,102.59544486999512,,0
2021-04-07 00:00:00-04:00,104.82324304862624,105.68476340119847,104.7762540976716,105.67692565917969,3112896,0.0,0.0,103.01641426086425,,0
2021-04-08 00:00:00-04:00,105.39498891823277,106.22517712786528,105.07387897395921,105.82575225830078,4275211,0.0,0.0,103.30032386779786,,0
2021-04-09 00:00:00-04:00,105.629946582324,106.31133018621192,105.50464270139841,106.30350494384766,3162999,0.0,0.0,103.63670806884765,,0
2021-04-12 00:00:00-04:00,105.74741743702907,106.02153840695703,104.83107662346853,105.41064453125,3926684,0.0,0.0,103.91004371643066,,0
2021-04-13 00:00:00-04:00,104.16538532533771,104.65096918646762,102.1134027186526,102.73995971679688,8403041,0.0,0.0,104.01186027526856,,0
2021-04-14 00:00:00-04:00,102.84176167901006,103.99306610359969,102.22303625703864,103.8755874633789,6137928,0.0,0.0,104.18377265930175,,0
2021-04-15 00:00:00-04:00,104.38467544960739,104.84676481100783,103.55448714796024,103.83643341064453,4062664,0.0,0.0,104.32279090881347,,0
2021-04-16 00:00:00-04:00,104.1653583959116,105.0268787332807,104.12619468728084,104.62744140625,5535223,0.0,0.0,104.46102523803711,,0
2021-04-19 00:00:00-04:00,104.6352763723658,104.80758169559962,103.83641419216386,104.25934600830078,8575736,0.0,0.0,104.62627983093262,,0
2021-04-20 00:00:00-04:00,107.35299132646584,109.46761939734375,107.06320734077677,108.20668029785156,16192708,0.0,0.0,104.92428665161133,,0
2021-04-21 00:00:00-04:00,108.1283646766831,112.56910286103712,107.85424364674148,112.4281234741211,12456814,0.0,0.0,105.4368911743164,,0
2021-04-22 00:00:00-04:00,112.54558701935036,113.36011225592638,110.43095900146547,110.65025329589844,7428064,0.0,0.0,105.85433578491211,,0
2021-04-23 00:00:00-04:00,110.67374413904196,112.47509999332904,110.39179789679021,111.55093383789062,4765576,0.0,0.0,106.22087249755859,,0
2021-04-26 00:00:00-04:00,111.54309336728942,112.4907727286242,110.80689555815036,110.87737274169922,4927497,0.0,0.0,106.42411231994629,,0
2021-04-27 00:00:00-04:00,110.97137220742368,111.65275587388119,110.23516183783309,111.22199249267578,4062664,0.0,0.0,106.66494522094726,101.65130187988281,0
2021-04-28 00:00:00-04:00,111.93471866181777,112.31065539540523,111.29249861710174,111.99738311767578,3941433,0.0,0.0,106.98919105529785,102.01047683715821,0
2021-04-29 00:00:00-04:00,112.88235319525003,116.49290234535664,111.9816753433156,112.968505859375,4554179,0.0,0.0,107.4191665649414,102.3906411743164,0
2021-04-30 00:00:00-04:00,112.54557433786637,112.64738998096593,110.07849817799806,111.12015533447266,9280321,0.0,0.0,107.75789909362793,102.7219337463379,0
2021-05-03 00:00:00-04:00,112.63174012646017,114.15114970849567,112.42810881652461,113.36795043945312,5997241,0.0,0.0,108.10328979492188,103.12543746948242,0
2021-05-04 00:00:00-04:00,113.10166344937326,114.80902879916758,113.03899900965793,114.1511459350586,6642623,0.0,0.0,108.55480461120605,103.51531387329102,0
2021-05-05 00:00:00-04:00,114.29995079376499,114.29995079376499,113.54025227637493,113.73604583740234,5229895,0.0,0.0,108.95776062011718,103.89923751831054,0
2021-05-06 00:00:00-04:00,113.76736508499734,116.31276873066308,113.70471314923236,116.24227905273438,7848661,0.0,0.0,109.47858695983886,104.29412551879882,0
2021-05-07 00:00:00-04:00,115.56120609654651,115.73543662802653,114.49207224250021,115.19690704345703,7325661,1.567878,0.0,109.92325706481934,104.67969787597656,0
2021-05-10 00:00:00-04:00,115.46615640725693,117.50939601339346,115.46615640725693,115.7591781616211,7304636,0.0,0.0,110.4406837463379,105.13196640014648,0
2021-05-11 00:00:00-04:00,114.82470406239537,114.98309661581189,113.16952652730382,114.21489715576172,7454214,0.0,0.0,111.01443061828613,105.52499725341796,0
2021-05-12 00:00:00-04:00,113.91397149992238,114.15946670466526,111.77570346338989,111.90242004394531,6233742,0.0,0.0,111.41577224731445,105.87820083618163,0
2021-05-13 00:00:00-04:00,112.0212173412216,114.75344184612801,111.88658807716342,114.17532348632812,4807207,0.0,0.0,111.93271675109864,106.24506439208984,0
2021-05-14 00:00:00-04:00,114.91974418390502,115.37908390147665,114.00900270535602,114.57920837402344,2873780,0.0,0.0,112.4303050994873,106.65524963378907,0
2021-05-17 00:00:00-04:00,114.38913442842629,115.46618110290369,114.30201915092627,114.91973876953125,4471755,0.0,0.0,112.96332473754883,107.02963943481446,0
2021-05-18 00:00:00-04:00,114.65835967425478,115.07018527391044,113.43084610931324,113.96937561035156,4000009,0.0,0.0,113.25145950317383,107.35400726318359,0
2021-05-19 00:00:00-04:00,112.71017321920641,113.4070825956696,111.6014382438578,113.399169921875,4498532,0.0,0.0,113.30001182556153,107.67683990478515,0
2021-05-20 00:00:00-04:00,113.3437361957023,114.76133095959615,112.58346219138058,113.94561767578125,4301675,0.0,0.0,113.46478004455567,107.9528010559082,0
2021-05-21 00:00:00-04:00,114.2624377577843,115.38699848059024,114.2624377577843,114.62672424316406,4219041,0.0,0.0,113.61856956481934,108.25381912231445,0
2021-05-24 00:00:00-04:00,114.88014148978814,115.14147466262348,114.183219322076,114.61087036132812,3449290,0.0,0.0,113.80524444580078,108.54715789794922,0
2021-05-25 00:00:00-04:00,114.76924712520339,114.8325990808059,113.40709159936424,113.87434387207031,4118311,0.0,0.0,113.9378620147705,108.81057220458985,0
2021-05-26 00:00:00-04:00,113.64471558539762,114.03276537213293,113.28041646801982,113.54967498779297,3225655,0.0,0.0,114.01547660827637,109.0728189086914,0
2021-05-27 00:00:00-04:00,113.89810943603516,114.65045816393977,113.74764221846527,113.89810943603516,5889294,0.0,0.0,114.06195678710938,109.32965972900391,0
2021-05-28 00:00:00-04:00,114.20697932357876,114.30200726730392,113.63677374105875,113.83475494384766,2651192,0.0,0.0,114.19768676757812,109.5690997314453,0
2021-06-01 00:00:00-04:00,114.832617101867,115.48993798459117,113.84268575997694,114.19114685058594,2528705,0.0,0.0,114.23884658813476,109.83383758544922,0
2021-06-02 00:00:00-04:00,114.53166915902808,115.42657244738004,114.12776882602904,115.4028091430664,2915097,0.0,0.0,114.30142974853516,110.096962890625,0
2021-06-03 00:00:00-04:00,114.76135508987475,115.52954192990128,114.07235820859319,115.26819610595703,4320608,0.0,0.0,114.37803726196289,110.35880615234375,0
2021-06-04 00:00:00-04:00,115.62455711862339,116.85208350405732,115.43448859855657,116.74913024902344,3261323,0.0,0.0,114.40337982177735,110.64776153564453,0
2021-06-07 00:00:00-04:00,116.85209244563167,117.79450980305162,116.55114533247398,117.22430419921875,3621984,0.0,0.0,114.50474967956544,110.9078436279297,0
2021-06-08 00:00:00-04:00,117.30349839901125,118.95075048769495,117.30349839901125,118.05584716796875,5313785,0.0,0.0,114.61958312988281,111.13270904541015,0
2021-06-09 00:00:00-04:00,118.02414625921467,119.63972202650442,117.85782843842823,119.32293701171875,5547252,0.0,0.0,114.87498512268067,111.39106109619141,0
2021-06-10 00:00:00-04:00,119.95652730482958,121.04149921400203,118.60229690727007,119.22001647949219,4977391,0.0,0.0,115.24086494445801,111.66521209716797,0
2021-06-11 00:00:00-04:00,119.13291709899148,120.25749045588834,119.08540311941911,119.80607604980469,3596462,0.0,0.0,115.52240257263183,111.97395370483399,0
2021-06-14 00:00:00-04:00,119.3545949336494,119.60801532311793,117.73110673856038,118.81607818603516,3498661,0.0,0.0,115.73424606323242,112.26336517333985,0
2021-06-15 00:00:00-04:00,118.67356956860486,118.72108353999047,117.68362564442864,118.28550720214844,2628912,0.0,0.0,115.90253448486328,112.49987258911133,0
2021-06-16 00:00:00-04:00,118.60228277888496,118.60228277888496,116.59073175100346,117.07382202148438,4057329,0.0,0.0,116.05775680541993,112.73893203735352,0
2021-06-17 00:00:00-04:00,116.85208386445063,117.2559715708034,115.0543519132717,115.30778503417969,4568300,0.0,0.0,116.15318756103515,112.93154922485351,0
2021-06-18 00:00:00-04:00,114.42080424582045,114.57919680001582,113.28040566373917,113.34375762939453,9577699,0.0,0.0,116.12309455871582,113.08190933227539,0
2021-06-21 00:00:00-04:00,114.12777679242406,116.47195108626117,114.08818813587858,116.13932800292969,4482633,0.0,0.0,116.1987247467041,113.27862579345702,0
2021-06-22 00:00:00-04:00,116.03638716613914,116.26605701493833,115.10980773486642,115.90968322753906,2549102,0.0,0.0,116.26366539001465,113.48860656738282,0
2021-06-23 00:00:00-04:00,115.96508046272723,116.02051974182983,114.49205906977224,114.52373504638672,3349920,0.0,0.0,116.29613494873047,113.7242820739746,0
2021-06-24 00:00:00-04:00,115.46616488122979,115.77503728719691,114.58711219367929,115.18106842041016,3775746,0.0,0.0,116.37770462036133,113.95039169311524,0
2021-06-25 00:00:00-04:00,115.13356100144016,116.36107481988205,114.79302523606742,116.28981018066406,3759533,0.0,0.0,116.49728965759277,114.19945922851562,0
2021-06-28 00:00:00-04:00,116.42443439021469,116.65409156899646,114.76134429258383,115.0622787475586,4067789,0.0,0.0,116.55866584777831,114.4081559753418,0
2021-06-29 00:00:00-04:00,115.03852626551075,116.21061349527973,114.9118223315188,115.26819610595703,2540211,0.0,0.0,116.61251831054688,114.62833297729492,0
2021-06-30 00:00:00-04:00,114.93557810321104,116.36108590432558,114.60296762165427,116.09182739257812,3394375,0.0,0.0,116.64696922302247,114.78603591918946,0
2021-07-01 00:00:00-04:00,116.38483812632577,116.81248916191673,116.07597834284029,116.28981018066406,2809661,0.0,0.0,116.69804992675782,114.86326965332032,0
2021-07-02 00:00:00-04:00,116.34523266842419,116.37692128923486,110.44522101129728,110.88871002197266,17584515,0.0,0.0,116.40502891540527,114.8680387878418,0
2021-07-06 00:00:00-04:00,110.86494781243297,111.2054835689948,108.57621281964688,109.90669250488281,8466010,0.0,0.0,116.03914833068848,114.83515396118165,0
2021-07-07 00:00:00-04:00,109.89084455031256,111.13420885484578,109.89084455031256,110.73030853271484,4246446,0.0,0.0,115.67287139892578,114.83221267700195,0
2021-07-08 00:00:00-04:00,109.11474892046424,111.91032505704288,109.01972097159823,111.45892333984375,5739820,0.0,0.0,115.27967071533203,114.83695129394532,0
2021-07-09 00:00:00-04:00,112.02118272942437,112.4409210253838,111.53809247937848,112.07662200927734,4083689,0.0,0.0,114.9225009918213,114.83853607177734,0
2021-07-12 00:00:00-04:00,112.00536369365406,112.42508942058181,110.96790574963644,111.6014633178711,3496360,0.0,0.0,114.51227035522462,114.81119522094727,0
2021-07-13 00:00:00-04:00,111.6014530736225,111.6014530736225,110.57984585463986,111.09461212158203,3309858,0.0,0.0,114.12619705200196,114.81068435668945,0
2021-07-14 00:00:00-04:00,111.44306860233498,111.46681926595406,110.02547377767117,110.73030853271484,4606061,0.0,0.0,113.74843711853028,114.75793151855468,0
2021-07-15 00:00:00-04:00,110.33435982805366,111.23718862212985,109.92254673322822,111.22926330566406,3807126,0.0,0.0,113.45620918273926,114.6994938659668,0
2021-07-16 00:00:00-04:00,111.66482706710038,111.66482706710038,109.75622906139189,110.00172424316406,4298328,0.0,0.0,113.19090614318847,114.62480743408203,0
2021-07-19 00:00:00-04:00,108.06145713498373,109.67703344847759,107.87138858986341,109.22563171386719,8977086,0.0,0.0,112.98499984741211,114.48447448730468,0
2021-07-20 00:00:00-04:00,113.24871152068025,114.769246932979,109.84332903181345,110.8490982055664,14237838,0.0,0.0,112.72048835754394,114.39751831054687,0
2021-07-21 00:00:00-04:00,110.84912401824126,111.97369733050412,110.59570349718834,111.90242004394531,5024984,0.0,0.0,112.52012519836425,114.32038314819336,0
2021-07-22 00:00:00-04:00,112.1874835533197,112.30627478262595,111.19755242908279,111.43513488769531,3466653,0.0,0.0,112.36569519042969,114.26478790283203,0
2021-07-23 00:00:00-04:00,111.63315517902653,112.21918615060144,111.13422684155906,111.93408966064453,4680013,0.0,0.0,112.2033462524414,114.26542129516602,0
2021-07-26 00:00:00-04:00,111.97369704181135,113.24873760015662,111.76779049897586,113.06658172607422,4441630,0.0,0.0,112.04218482971191,114.24324645996094,0
2021-07-27 00:00:00-04:00,112.87648969329733,113.75555497561506,112.13997895407309,113.05072021484375,3281302,0.0,0.0,111.94160690307618,114.21267669677735,0
2021-07-28 00:00:00-04:00,113.25664638844896,113.32792367237714,112.17167441766337,112.27462768554688,2660815,0.0,0.0,111.79192848205567,114.15977447509766,0
2021-07-29 00:00:00-04:00,112.71810147724203,113.2170297571192,112.13998324820011,112.40132904052734,2793761,0.0,0.0,111.60740356445312,114.12841354370117,0
2021-07-30 00:00:00-04:00,112.07663721223221,112.33798301837184,111.49850631257976,111.63314819335938,3698238,0.0,0.0,111.37457046508788,114.09309310913086,0
2021-08-02 00:00:00-04:00,112.02119982987482,113.29624026085969,111.68857674003546,111.9974365234375,3064257,0.0,0.0,111.43000679016113,114.05412948608398,0
2021-08-03 00:00:00-04:00,112.37757795864353,114.59503581705393,112.17959674417014,114.09610748291016,4272596,0.0,0.0,111.6394775390625,114.04351715087891,0
2021-08-04 00:00:00-04:00,113.88228085258075,114.18321531257527,112.82898496248738,113.05865478515625,2960285,0.0,0.0,111.75589485168457,114.01247283935547,0
2021-08-05 00:00:00-04:00,113.27248826890971,113.57343540693121,112.63100533159226,113.06658172607422,2884240,0.0,0.0,111.83627777099609,113.99631759643555,0
2021-08-06 00:00:00-04:00,113.24872374951968,114.3495209753837,113.16160848127772,114.1119384765625,4002833,0.0,0.0,111.93804359436035,114.00756286621093,0
2021-08-09 00:00:00-04:00,113.91168344116733,114.15201399518229,112.92637547635336,113.15067291259766,5129689,1.567878,0.0,112.01550407409668,113.99261413574219,0
2021-08-10 00:00:00-04:00,113.11861206765266,113.59924751877561,112.42168299217752,113.25479125976562,5543695,0.0,0.0,112.12351303100586,113.98101486206055,0
2021-08-11 00:00:00-04:00,113.57523872901673,114.36828988739906,113.35094130254922,113.8556137084961,4455960,0.0,0.0,112.27977828979492,113.97430419921875,0
2021-08-12 00:00:00-04:00,113.95974905997484,114.67269854090254,113.8155532950112,114.60860443115234,2184780,0.0,0.0,112.44874534606933,113.95842010498046,0
2021-08-13 00:00:00-04:00,114.26414942379913,115.01715613361411,114.1039333259862,114.69672393798828,1997965,0.0,0.0,112.68349533081054,113.9469906616211,0
2021-08-16 00:00:00-04:00,114.73679060122657,115.145328259412,113.93572283181683,115.0251693725586,2913319,0.0,0.0,112.97347221374511,113.91251144409179,0
2021-08-17 00:00:00-04:00,114.55255679844144,114.68071946595171,113.02251906317747,114.08792877197266,3215195,0.0,0.0,113.13541374206542,113.84978393554688,0
2021-08-18 00:00:00-04:00,113.48709013733637,113.68735062017477,111.66065776589096,111.72473907470703,3672192,0.0,0.0,113.12652969360352,113.72316177368164,0
2021-08-19 00:00:00-04:00,111.0999148629342,111.70872569125936,109.91433386268353,110.56320190429688,4351465,0.0,0.0,113.08293304443359,113.54796707153321,0
2021-08-20 00:00:00-04:00,110.33891556680518,111.65265932413595,109.96241863806299,111.4363784790039,2780059,0.0,0.0,113.05804748535157,113.39229431152344,0
2021-08-23 00:00:00-04:00,111.84492492675781,112.26949566411888,111.18805299606062,111.84492492675781,3179422,0.0,0.0,112.99696464538575,113.2330712890625,0
2021-08-24 00:00:00-04:00,111.97310294610357,112.33357958191904,111.6046097517772,112.02116394042969,2474418,0.0,0.0,112.94548683166504,113.09717300415039,0
2021-08-25 00:00:00-04:00,112.08522376586872,112.79016935641383,111.71674342780447,112.03716278076172,2105389,0.0,0.0,112.93361358642578,112.97220611572266,0
2021-08-26 00:00:00-04:00,112.12529477825748,112.79018323691581,111.1159500389093,111.17202758789062,2613640,0.0,0.0,112.87214851379395,112.85417022705079,0
2021-08-27 00:00:00-04:00,111.11594687465684,111.8208925318812,110.86762536866055,111.67669677734375,2572637,0.0,0.0,112.87432594299317,112.78154846191406,0
2021-08-30 00:00:00-04:00,111.74878943605385,112.0531884752194,111.2040598886896,111.32421875,2087293,0.0,0.0,112.84066505432129,112.74115768432617,0
2021-08-31 00:00:00-04:00,111.780832727857,112.90231972170194,111.30820104325947,112.42168426513672,4429915,0.0,0.0,112.75694389343262,112.66680480957031,0
2021-09-01 00:00:00-04:00,112.13332983688018,112.20542772809732,111.50048193449057,111.5886001586914,2588327,0.0,0.0,112.68344116210938,112.58038314819336,0
2021-09-02 00:00:00-04:00,111.92503980916555,112.18938166568867,111.3722936354675,112.15734100341797,2840413,0.0,0.0,112.63797912597656,112.53305526733398,0
2021-09-03 00:00:00-04:00,111.89298827380328,112.52582325610348,111.58857644065343,111.81287384033203,2009575,0.0,0.0,112.52302589416504,112.46569137573242,0
2021-09-07 00:00:00-04:00,111.86895230898114,111.98109461695589,110.3549352594841,110.59525299072266,3436110,0.0,0.0,112.39525489807129,112.3518002319336,0
2021-09-08 00:00:00-04:00,110.65935256851003,111.4203758904399,110.22677802378955,111.08392333984375,3122728,0.0,0.0,112.28671150207519,112.2722331237793,0
2021-09-09 00:00:00-04:00,110.42704643947006,111.31623238063854,110.19473245231003,110.33892822265625,3669682,0.0,0.0,112.1108772277832,112.17364776611328,0
2021-09-10 00:00:00-04:00,111.20406518608465,111.64465622226301,109.7461256661944,109.76214599609375,4157955,0.0,0.0,111.86855430603028,112.0470541381836,0
2021-09-13 00:00:00-04:00,110.86763935501907,111.34025832459703,110.1546770501205,110.66736602783203,4334729,0.0,0.0,111.66708641052246,111.93460525512695,0
2021-09-14 00:00:00-04:00,110.86763860920327,111.0038178222727,108.41636163163327,109.12130737304688,4659198,0.0,0.0,111.37189331054688,111.89925720214843,0
2021-09-15 00:00:00-04:00,109.1212942467668,110.38697702000582,108.68070321138231,109.90634155273438,3403579,0.0,0.0,111.16281394958496,111.89925018310547,0
2021-09-16 00:00:00-04:00,109.97043674800193,110.50714983033038,108.7127575882182,109.2895278930664,2765624,0.0,0.0,111.04105339050292,111.8704345703125,0
2021-09-17 00:00:00-04:00,108.74480889183685,108.88098810302085,108.18405892994521,108.32825469970703,5890340,0.0,0.0,110.92930603027344,111.80782119750977,0
2021-09-20 00:00:00-04:00,107.26282685846101,108.2881919549127,106.36563080086837,107.59126281738281,4990152,0.0,0.0,110.73705024719239,111.71811401367188,0
2021-09-21 00:00:00-04:00,108.23211395652686,108.6646884563794,106.49379939898095,106.51782989501953,4261927,0.0,0.0,110.47069549560547,111.61644134521484,0
2021-09-22 00:00:00-04:00,107.11864060984178,108.44040112109063,106.91837367199224,107.84761047363281,3767901,0.0,0.0,110.26201782226562,111.55150131225587,0
2021-09-23 00:00:00-04:00,108.34427769772195,110.08259239390347,108.16804126047126,109.52984619140625,3151807,0.0,0.0,110.13665199279785,111.52749206542968,0
2021-09-24 00:00:00-04:00,109.77017619714907,110.93172057990175,109.54587876510179,110.13865661621094,3100762,0.0,0.0,110.08498344421386,111.50567993164063,0
2021-09-27 00:00:00-04:00,110.51516829679423,111.40435426725362,110.13065475359123,110.99580383300781,3459017,0.0,0.0,110.05093879699707,111.5255615234375,0
2021-09-28 00:00:00-04:00,111.48443713269342,111.90099127000552,109.91434256025019,110.12261962890625,4513072,0.0,0.0,109.99085884094238,111.54350128173829,0
2021-09-29 00:00:00-04:00,110.33091262723703,112.09326419331865,109.29754369228091,111.49246978759766,3947499,0.0,0.0,109.94439811706543,111.5563687133789,0
2021-09-30 00:00:00-04:00,112.14933579160878,112.60593440147687,110.94773425839826,111.29219055175781,6090230,0.0,0.0,109.92957763671875,111.54416412353515,0
2021-10-01 00:00:00-04:00,112.95041760589756,115.32958408067073,112.44574515454683,114.80889129638672,6907889,0.0,0.0,110.0621551513672,111.61163925170898,0
2021-10-04 00:00:00-04:00,114.34427111221113,116.95575177166168,114.03185542025378,115.44173431396484,7689251,0.0,0.0,110.24359817504883,111.68179214477539,0
2021-10-05 00:00:00-04:00,115.9544098910174,116.15467043592187,114.2641561697399,114.6727066040039,7297524,0.0,0.0,110.4474708557129,111.71391464233399,0
2021-10-06 00:00:00-04:00,114.13599321935604,114.84894282844871,112.86230635180817,114.03987121582031,5573506,0.0,0.0,110.59526824951172,111.73369766235352,0
2021-10-07 00:00:00-04:00,114.33625246407854,114.87296554821688,113.3749686194232,113.5992660522461,3999695,0.0,0.0,110.7582851409912,111.7601904296875,0
2021-10-08 00:00:00-04:00,113.59926369557417,115.0732364886608,112.99045273751923,114.72876739501953,3902940,0.0,0.0,111.0066162109375,111.80673919677734,0
2021-10-11 00:00:00-04:00,114.9530772808256,115.41769246745312,114.07189511669422,114.09593200683594,2921792,0.0,0.0,111.1780445098877,111.85599487304688,0
2021-10-12 00:00:00-04:00,113.91970687237487,113.99180476437071,112.38966916404914,112.52584838867188,3293436,0.0,0.0,111.34827156066895,111.86656311035156,0
2021-10-13 00:00:00-04:00,112.5658990505028,113.27884858393809,111.87697362261115,112.7581558227539,3013003,0.0,0.0,111.49086227416993,111.83980407714844,0
2021-10-14 00:00:00-04:00,112.98246429258758,115.28953299931396,112.95842739911626,114.86497497558594,4410668,0.0,0.0,111.7696346282959,111.87593048095704,0
2021-10-15 00:00:00-04:00,114.86494054013745,116.03448848387715,114.38429231387636,115.84223175048828,3371049,0.0,0.0,112.14533348083496,111.93144348144531,0
2021-10-18 00:00:00-04:00,115.35357389158347,116.10658045789559,113.55919485189406,114.0077896118164,6437189,0.0,0.0,112.46615982055664,111.9293605041504,0
2021-10-19 00:00:00-04:00,113.01447713003259,114.50445730438354,112.56588232330095,113.73544311523438,4539117,0.0,0.0,112.82704048156738,111.94105590820313,0
2021-10-20 00:00:00-04:00,113.49510454105136,113.91165865853387,112.71005729220107,113.67134094238281,6474008,0.0,0.0,113.11822700500488,111.94938690185546,0
2021-10-21 00:00:00-04:00,106.95041601815822,107.1186358914447,102.6166414639712,102.80088806152344,32913959,0.0,0.0,112.78177909851074,111.72829238891602,0
2021-10-22 00:00:00-04:00,102.57658476525319,104.33892980417495,101.42305064431397,102.44039916992188,12114981,0.0,0.0,112.3968662261963,111.4849282836914,0
2021-10-25 00:00:00-04:00,102.16003547145667,103.05723156065768,101.68740373347661,102.24815368652344,6667204,0.0,0.0,111.95948371887206,111.23595687866211,0
2021-10-26 00:00:00-04:00,102.15202287049111,102.77685413393428,101.5432119379891,101.83960723876953,8912861,0.0,0.0,111.54533309936524,110.97224563598633,0
2021-10-27 00:00:00-04:00,102.08793091840727,102.44039736285825,100.14133932681509,100.2695083618164,7294176,0.0,0.0,110.98418502807617,110.6958772277832,0
2021-10-28 00:00:00-04:00,100.26950798212374,101.1827243395302,99.82892333003103,100.80622100830078,6802138,0.0,0.0,110.45988655090332,110.47750686645507,0
2021-10-29 00:00:00-04:00,100.47779583328288,101.19074535385198,100.06124163185285,100.21344757080078,6188973,0.0,0.0,109.73011436462403,110.27051177978515,0
2021-11-01 00:00:00-04:00,100.17338474891142,101.1827295322015,99.20409718600598,101.15869903564453,6177153,0.0,0.0,109.01596260070801,110.06495819091796,0
2021-11-02 00:00:00-04:00,101.17471877151854,101.87164791709912,100.06123545024195,101.0785903930664,4722062,0.0,0.0,108.33625679016113,109.84963150024414,0
