Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA20,SMA50,Signal
2021-11-03 00:00:00-04:00,50.20916688060955,50.510368798658796,49.5337500951712,50.38258743286133,9923000,0.0,0.0,50.33616466522217,48.04303192138672,0
2021-11-04 00:00:00-04:00,50.2182882080281,50.61076147366237,49.06824913326426,49.807559967041016,5980600,0.0,0.0,50.35042667388916,48.09490524291992,0
2021-11-05 00:00:00-04:00,50.02661395053475,51.50523207013163,49.82581271242122,51.441341400146484,7625100,0.0,0.0,50.492407989501956,48.184172744750974,0
2021-11-08 00:00:00-05:00,51.45047226808738,51.76992913159338,50.44647294113878,50.683780670166016,4450600,0.0,0.0,50.59327278137207,48.30084915161133,0
2021-11-09 00:00:00-05:00,50.6107600503227,51.36832235636662,50.209157567416135,51.1857795715332,3980100,0.0,0.0,50.752776527404784,48.416462936401366,0
2021-11-10 00:00:00-05:00,51.06712391397716,52.18977875188601,51.039739710861035,51.67864990234375,5205200,0.0,0.0,50.93854312896728,48.548317947387694,0
2021-11-11 00:00:00-05:00,51.77906403631486,52.18979237244476,51.09451797002548,51.286190032958984,3695300,0.0,0.0,51.05102386474609,48.678892822265624,0
2021-11-12 00:00:00-05:00,51.4413488918061,51.64215015916332,50.966729930095035,51.11276626586914,3945600,0.0,0.0,51.11528015136719,48.80303848266602,0
2021-11-15 00:00:00-05:00,51.541747644696,52.51836625738186,51.36832710856811,51.75167465209961,7123900,0.0,0.0,51.18973941802979,48.939314727783206,0
2021-11-16 00:00:00-05:00,51.79731035252983,52.13501871385035,51.57825411597172,51.75167465209961,6305700,0.0,0.0,51.214236640930174,49.08604598999023,0
2021-11-17 00:00:00-05:00,51.93422283071153,52.20804052506537,51.067130563773645,51.11276626586914,3566600,0.0,0.0,51.18782119750976,49.23036163330078,0
2021-11-18 00:00:00-05:00,51.03061775159021,51.73341866620167,50.69290939685872,51.02149200439453,5020300,0.0,0.0,51.12561664581299,49.35906578063965,0
2021-11-19 00:00:00-05:00,50.984987726681545,51.11276909232739,50.17266034640632,50.21829605102539,3828900,0.0,0.0,50.98716869354248,49.482253570556644,0
2021-11-22 00:00:00-05:00,50.50124136273284,50.82069476655068,49.579384142948285,50.318695068359375,6228400,0.0,0.0,50.90578384399414,49.57367889404297,0
2021-11-23 00:00:00-05:00,50.17265539275732,50.400837375104906,49.46985446931306,49.898834228515625,4646700,0.0,0.0,50.851517295837404,49.67012275695801,0
2021-11-24 00:00:00-05:00,50.519496017920254,52.93822673562237,50.017496288335245,52.29931640625,13025100,0.0,0.0,50.95937271118164,49.78681968688965,0
2021-11-26 00:00:00-05:00,51.56913415607123,52.69178922519497,51.103644388593054,51.277061462402344,3858600,0.0,0.0,50.97702426910401,49.87418960571289,0
2021-11-29 00:00:00-05:00,52.07112313519823,52.81955969349846,51.532613564540206,52.54574203491211,5353600,0.0,0.0,51.06019229888916,49.99498245239258,0
2021-11-30 00:00:00-05:00,52.50923743795565,52.80131010112499,50.85720208973795,51.541748046875,9760600,0.0,0.0,51.05800189971924,50.092549591064454,0
2021-12-01 00:00:00-05:00,52.01637498837545,52.25368275800006,50.729428530462776,50.83895492553711,6301600,0.0,0.0,51.10774555206299,50.19021675109863,0
2021-12-02 00:00:00-05:00,50.65640431918502,52.27193330717816,50.65640431918502,52.16240692138672,6671100,0.0,0.0,51.19673652648926,50.31500053405762,0
2021-12-03 00:00:00-05:00,52.481858335527804,53.52236766544289,52.41796765609659,53.3763313293457,8107200,0.0,0.0,51.375175094604494,50.432420349121095,0
2021-12-06 00:00:00-05:00,53.62277603149414,54.124775791602914,53.06601133178424,53.62277603149414,5165000,0.0,0.0,51.484246826171876,50.54375900268555,0
2021-12-07 00:00:00-05:00,54.07913411746483,54.298190369924285,53.12077041173938,53.76880645751953,4197500,0.0,0.0,51.63849811553955,50.648858642578126,0
2021-12-08 00:00:00-05:00,53.85095344567094,53.85095344567094,52.86520550795288,53.30331802368164,3505900,0.0,0.0,51.74437503814697,50.7407625579834,0
2021-12-09 00:00:00-05:00,53.25768513605326,53.467615670485706,52.56401328737111,52.618778228759766,4445000,0.0,0.0,51.791381454467775,50.81814300537109,0
2021-12-10 00:00:00-05:00,52.62788885753887,53.002107145057316,52.12588922527469,52.573123931884766,3037400,0.0,0.0,51.85572814941406,50.90700843811035,0
2021-12-13 00:00:00-05:00,52.16240964691755,52.472737324359045,50.802443315305375,50.857208251953125,3542400,0.0,0.0,51.84295024871826,50.94545661926269,0
2021-12-14 00:00:00-05:00,49.917092841794435,50.346076114032755,49.52461952501917,49.86233139038086,4771500,0.0,0.0,51.74848308563232,50.96900337219238,0
2021-12-15 00:00:00-05:00,50.23655250183467,51.176661275313556,49.69804281526942,51.1492805480957,3518100,0.0,0.0,51.71836338043213,51.01190505981445,0
2021-12-16 00:00:00-05:00,51.340945997720894,51.51436305076102,50.15440038657415,50.19091033935547,2863300,0.0,0.0,51.67227058410644,51.039617767333986,0
2021-12-17 00:00:00-05:00,50.12702203710534,50.22742267809272,49.34207885129185,49.88058853149414,5389000,0.0,0.0,51.61522541046143,51.04678314208984,0
2021-12-20 00:00:00-05:00,49.29644049906364,49.44247684794213,48.44760661493196,48.92222213745117,3697400,0.0,0.0,51.550421714782715,51.05319328308106,0
2021-12-21 00:00:00-05:00,49.57938376859329,50.638148089827894,49.23254616008064,50.61076736450195,3567200,0.0,0.0,51.565025329589844,51.09207893371582,0
2021-12-22 00:00:00-05:00,50.492110727565525,50.88458403092048,50.05400172233274,50.53774642944336,3787400,0.0,0.0,51.59697093963623,51.14291976928711,0
2021-12-23 00:00:00-05:00,50.74767628066635,51.34095088358914,50.592514189250856,51.00324249267578,2885900,0.0,0.0,51.53216724395752,51.20371826171875,0
2021-12-27 00:00:00-05:00,51.158408271552425,51.8246993532315,51.158408271552425,51.66040802001953,2009400,0.0,0.0,51.55133457183838,51.25619491577149,0
2021-12-28 00:00:00-05:00,51.61476960695943,52.3358255891761,51.61476960695943,51.979862213134766,2353700,0.0,0.0,51.52304058074951,51.29923934936524,0
2021-12-29 00:00:00-05:00,52.034618891591606,52.7556748076369,52.0163673965608,52.071128845214844,2207800,0.0,0.0,51.549509620666505,51.335412139892576,0
2021-12-30 00:00:00-05:00,52.03462252118529,52.135023159762085,51.53262281008241,51.5782585144043,1581300,0.0,0.0,51.58647480010986,51.34174270629883,0
2021-12-31 00:00:00-05:00,51.50524413461818,51.73342614709415,51.258807143330394,51.2679328918457,1252900,0.0,0.0,51.541751098632815,51.3342798614502,0
2022-01-03 00:00:00-05:00,51.25880362441168,52.116766678980895,51.24967787652285,52.007240295410156,2906500,0.0,0.0,51.473296546936034,51.3291130065918,0
2022-01-04 00:00:00-05:00,52.25367196395858,53.85094577945077,52.25367196395858,53.38545608520508,5745700,0.0,0.0,51.46143054962158,51.33707702636719,0
2022-01-05 00:00:00-05:00,53.27593100506149,54.307314593243596,52.81956701688297,52.91996765136719,6049000,0.0,0.0,51.41898860931396,51.35654853820801,0
2022-01-06 00:00:00-05:00,52.91996270371283,53.57712789941934,52.554873636371894,52.974727630615234,3751300,0.0,0.0,51.40255908966064,51.396359786987304,0
2022-01-07 00:00:00-05:00,53.02949719531019,53.36720907357932,52.31757044547572,52.929100036621094,3516200,0.0,0.0,51.41807518005371,51.45209762573242,0
2022-01-10 00:00:00-05:00,54.0061048715563,54.77279639997677,53.4949795071296,54.654144287109375,10511600,0.0,0.0,51.52212619781494,51.52669990539551,0
2022-01-11 00:00:00-05:00,54.763681245542664,55.3843365782013,54.51724426212399,54.99186325073242,7313500,0.0,0.0,51.728858947753906,51.60888954162598,0
2022-01-12 00:00:00-05:00,55.174400587851984,55.229162031861335,53.96047084619718,54.71803665161133,3098100,0.0,0.0,51.97164421081543,51.67153915405274,0
2022-01-13 00:00:00-05:00,55.22004039255436,55.42996740102641,54.64502081522088,54.91883850097656,4133000,0.0,0.0,52.160122108459475,51.773034286499026,0
2022-01-14 00:00:00-05:00,54.745429152525155,55.46648516255359,54.435101469840845,55.24742889404297,5790400,0.0,0.0,52.412948036193846,51.87033111572266,0
2022-01-18 00:00:00-05:00,55.019244223520225,55.50299244429952,54.21604606853853,54.2890625,5053900,0.0,0.0,52.63337173461914,51.95996116638184,0
2022-01-19 00:00:00-05:00,54.763680290454055,55.18353433705342,52.87433359897587,52.90171432495117,3957500,0.0,0.0,52.83234634399414,51.98916862487793,0
2022-01-20 00:00:00-05:00,53.14814925734556,53.89658591395044,52.344947669118035,52.390586853027344,2893700,0.0,0.0,52.92133731842041,52.02330474853515,0
2022-01-21 00:00:00-05:00,52.23541937256399,52.253674349102255,50.43734422402329,50.72029113769531,4212100,0.0,0.0,52.930464553833005,52.013994979858396,0
2022-01-24 00:00:00-05:00,49.99924008869183,50.73855104228487,48.767058647817855,50.5833854675293,5523700,0.0,0.0,52.909471702575686,51.99208969116211,0
2022-01-25 00:00:00-05:00,50.06313291167599,51.14015230560916,48.92222283181299,50.60164260864258,4421900,0.0,0.0,52.856533432006835,51.97839874267578,0
2022-01-26 00:00:00-05:00,51.28618963831073,51.77906363787393,50.15440876721892,50.510372161865234,3126700,0.0,0.0,52.78305892944336,51.9663508605957,0
2022-01-27 00:00:00-05:00,50.966730720862934,52.573130439301984,50.2456747785117,50.61076736450195,4359300,0.0,0.0,52.71004085540771,51.94353271484375,0
2022-01-28 00:00:00-05:00,50.61076552549958,51.45960279756961,49.935345310494085,51.33182144165039,3920500,0.0,0.0,52.69771900177002,51.93513565063476,0
2022-01-31 00:00:00-05:00,51.31357161499116,51.852081298828125,51.06713462593549,51.852081298828125,3319000,0.0,0.0,52.72692642211914,51.949921951293945,0
2022-02-01 00:00:00-05:00,51.91597170626418,53.50411654044311,51.560008329009634,53.45848083496094,3395200,0.0,0.0,52.79948844909668,51.99866172790527,0
2022-02-02 00:00:00-05:00,53.84182703347827,54.49898883540565,53.54062511785155,54.21604537963867,3886500,0.0,0.0,52.84101791381836,52.07861671447754,0
2022-02-03 00:00:00-05:00,53.76880111210411,54.85494607304325,53.70491043685949,54.03349304199219,2814900,0.0,0.0,52.89669418334961,52.1529126739502,0
2022-02-04 00:00:00-05:00,53.92396746522772,54.13389447010553,53.16640161643409,53.61363983154297,1952100,0.0,0.0,52.928639793395995,52.22720878601074,0
2022-02-07 00:00:00-05:00,53.92397536951217,54.42597510535026,53.704919103479995,53.81444549560547,2132500,0.0,0.0,52.972907066345215,52.25751136779785,0
2022-02-08 00:00:00-05:00,53.95134509945579,54.79105307088396,53.50410690995652,54.71803665161133,2933500,0.0,0.0,52.97610168457031,52.32633087158203,0
2022-02-09 00:00:00-05:00,55.02837123864891,55.67640727457804,54.81844421919782,55.46648025512695,3346900,0.0,0.0,52.99983253479004,52.38474563598633,0
2022-02-10 00:00:00-05:00,55.16528262235141,56.1692855761351,54.89146490105812,55.42084884643555,3676800,0.0,0.0,53.03497314453125,52.46232765197754,0
2022-02-11 00:00:00-05:00,55.44822480996865,55.950224502838516,54.17040424468087,54.31644058227539,2449800,0.0,0.0,53.00485324859619,52.53187736511231,-1
2022-02-14 00:00:00-05:00,54.03349780128732,54.444226093880324,53.14815053522918,53.48585891723633,2902500,0.0,0.0,52.91677474975586,52.5583464050293,-1
2022-02-15 00:00:00-05:00,53.75967628637967,55.15614890034755,53.7231663336768,54.59938430786133,3400900,0.0,0.0,52.93229084014892,52.58280746459961,-1
2022-02-16 00:00:00-05:00,54.179532616675964,55.25655189505532,54.152151891866936,55.02836990356445,3001700,0.0,0.0,53.03862361907959,52.610919342041015,-1
2022-02-17 00:00:00-05:00,54.96447443842106,55.10138153232577,54.070001527477395,54.088253021240234,2716100,0.0,0.0,53.12350692749023,52.61730827331543,-1
2022-02-18 00:00:00-05:00,54.079127440807106,54.68152770847146,53.63188924306845,53.759674072265625,3198000,0.0,0.0,53.27547607421875,52.62643539428711,-1
2022-02-22 00:00:00-05:00,53.25767942964358,53.87833477175423,51.94335231317575,52.1441535949707,3316400,0.0,0.0,53.35351448059082,52.61694290161133,-1
2022-02-23 00:00:00-05:00,52.65527406585674,53.28505857830662,51.61476476223791,51.82469177246094,3477400,0.0,0.0,53.414666938781735,52.60197425842285,-1
2022-02-24 00:00:00-05:00,50.28218225677115,51.07625458813909,49.625017027070356,50.96672821044922,6516000,0.0,0.0,53.43748474121094,52.604164657592776,-1
2022-02-25 00:00:00-05:00,46.32094664316271,48.42022037595476,44.869708963741154,46.9689826965332,14711100,0.0,0.0,53.2553955078125,52.54629768371582,-1
2022-02-28 00:00:00-05:00,46.375711904755846,47.470982742270905,45.91934789519755,46.51261901855469,6844300,0.0,0.0,53.014435386657716,52.453564453125,-1
2022-03-01 00:00:00-05:00,45.65465208235008,46.129271030062995,45.27130453613624,45.52687072753906,5359800,0.0,0.0,52.69817485809326,52.36028366088867,-1
2022-03-02 00:00:00-05:00,46.065385844904306,49.150404150185146,45.882839538360884,48.92222213745117,6072200,0.0,0.0,52.47136192321777,52.34111633300781,-1
2022-03-03 00:00:00-05:00,48.72141055884838,49.24166512224773,47.89082840659853,48.0003547668457,4004200,0.0,0.0,52.160577392578126,52.3226789855957,-1
2022-03-04 00:00:00-05:00,47.534872418649115,47.90909073188233,46.91421714570903,47.42534255981445,2984600,0.0,0.0,51.83016986846924,52.258970489501955,-1
2022-03-07 00:00:00-05:00,46.93247389163907,47.22455006609759,44.70541873952872,45.02487564086914,4649800,0.0,0.0,51.40073165893555,52.14871307373047,-1
2022-03-08 00:00:00-05:00,45.4082190436454,47.02374805858983,44.76930873260473,45.8554573059082,5920600,0.0,0.0,51.00278224945068,52.045757369995115,-1
2022-03-09 00:00:00-05:00,46.95985121276765,47.972979740177465,46.66777856292815,47.44359588623047,4199800,0.0,0.0,50.63906021118164,51.96142112731933,-1
2022-03-10 00:00:00-05:00,46.83207460851907,47.64440196579816,46.576508402681114,47.43447494506836,3590400,0.0,0.0,50.23745994567871,51.870513381958006,-1
2022-03-11 00:00:00-05:00,47.461855849912894,48.12814686999218,47.04200180686802,47.47098159790039,2977400,0.0,0.0,49.83996658325195,51.77851043701172,-1
2022-03-14 00:00:00-04:00,47.33406758734315,47.97297778854269,45.98323076634497,46.31181335449219,3406400,0.0,0.0,49.43973522186279,51.67318153381348,-1
2022-03-15 00:00:00-04:00,46.31181835327439,47.64440034301326,46.14752704146759,47.534873962402344,2477400,0.0,0.0,49.14218597412109,51.59852035522461,-1
2022-03-16 00:00:00-04:00,47.0237466515618,47.85432898652796,46.202290064548684,47.43447494506836,5130700,0.0,0.0,48.78394050598145,51.507065048217775,-1
2022-03-17 00:00:00-04:00,46.941606033532,46.968986762112294,45.19829551769865,46.10189437866211,5634300,0.0,0.0,48.337616729736325,51.36139381408692,-1
2022-03-18 00:00:00-04:00,46.01061474677656,47.36145166344712,45.66377715896984,47.30669021606445,4907200,0.0,0.0,47.99853858947754,51.24912826538086,-1
2022-03-21 00:00:00-04:00,47.233670678612185,48.347199874480715,47.16978000164735,47.75392532348633,3853500,0.0,0.0,47.69825115203857,51.14471221923828,-1
2022-03-22 00:00:00-04:00,47.86345246925771,48.675783269872774,47.7356711132767,48.365455627441406,2764900,0.0,0.0,47.50931625366211,51.05343933105469,-1
2022-03-23 00:00:00-04:00,47.982114053739686,48.73055078779889,47.918223367791796,48.00949478149414,2895900,0.0,0.0,47.31855640411377,50.92054634094238,-1
2022-03-24 00:00:00-04:00,48.03687451707438,49.15040028401502,47.854328224890054,48.84007263183594,2806000,0.0,0.0,47.21222362518311,50.79751052856445,-1
2022-03-25 00:00:00-04:00,48.83094200532344,50.09050746559297,48.70316065809534,50.00836181640625,3715400,0.0,0.0,47.36419258117676,50.70331703186035,-1
2022-03-28 00:00:00-04:00,49.51549100809805,49.816692901153246,49.03174631149754,49.561126708984375,2892100,0.0,0.0,47.516617965698245,50.59616279602051,-1
2022-03-29 00:00:00-04:00,50.00836803632863,50.47385778509617,49.570259013435354,50.227420806884766,3417800,0.0,0.0,47.751645469665526,50.49576263427734,-1
2022-03-30 00:00:00-04:00,49.926221459180475,50.428221154406614,49.45160248932529,49.579383850097656,2829000,0.0,0.0,47.78450355529785,50.4015690612793,-1
2022-03-31 00:00:00-04:00,46.822946931474334,47.16065532543133,45.79156328952985,45.809818267822266,6459300,0.0,0.0,47.67497673034668,50.25973114013672,-1
2022-04-01 00:00:00-04:00,44.331199226453634,44.72367254982108,43.45498117130908,44.5411262512207,8086300,0.0,0.0,47.53076591491699,50.102741928100585,-1
2022-04-04 00:00:00-04:00,44.668904524079245,45.49036107003571,44.49548746739102,45.07050704956055,3326400,0.0,0.0,47.53304748535156,49.98974624633789,-1
2022-04-05 00:00:00-04:00,44.595895467741066,45.262186562100425,44.41334915161133,44.41334915161133,3335000,0.0,0.0,47.460942077636716,49.86634552001953,-1
2022-04-06 00:00:00-04:00,44.03000173680509,44.21254455753617,42.67003543895938,43.00774383544922,6815300,0.0,0.0,47.239149475097655,49.71446754455567,-1
2022-04-07 00:00:00-04:00,43.372830176964605,44.458975123300306,42.834320577299884,43.527992248535156,6182900,0.0,0.0,47.043825340271,49.57481994628906,-1
2022-04-08 00:00:00-04:00,43.2998127947553,43.90221310387803,43.007740128621904,43.25417709350586,3707700,0.0,0.0,46.83298511505127,49.427688140869144,-1
2022-04-11 00:00:00-04:00,42.83432604604616,43.83832547038581,42.67003472471333,42.85258102416992,3663000,0.0,0.0,46.66002349853515,49.25810333251953,-1
2022-04-12 00:00:00-04:00,42.92558839588222,43.61013426304231,42.90733342161098,42.989479064941406,3970200,0.0,0.0,46.43275375366211,49.080851287841796,-1
2022-04-13 00:00:00-04:00,42.843455699140584,43.55538598373135,42.81607497034988,43.18116760253906,3200100,0.0,0.0,46.22008838653564,48.87530502319336,-1
2022-04-14 00:00:00-04:00,43.044249901707914,43.52799460012751,42.797812937858076,42.843448638916016,3678200,0.0,0.0,46.05716609954834,48.64785308837891,-1
2022-04-18 00:00:00-04:00,42.62439934477613,43.646653755021546,42.560508661747114,43.2998161315918,3565000,0.0,0.0,45.856822395324706,48.4331795501709,-1
2022-04-19 00:00:00-04:00,43.336580373495096,44.25570187871306,43.26304897011592,44.108642578125,4394000,0.33,0.0,45.67455825805664,48.24307960510254,-1
2022-04-20 00:00:00-04:00,44.577388452023875,45.606803451044065,44.577388452023875,45.036949157714844,3039900,0.0,0.0,45.50813293457031,48.06752967834473,-1
2022-04-21 00:00:00-04:00,45.184014393109116,45.48732618176675,44.025922804985434,44.310848236083984,3098800,0.0,0.0,45.3232006072998,47.85938591003418,-1
2022-04-22 00:00:00-04:00,44.12702548710559,44.12702548710559,43.04246524902105,43.079227447509766,4111900,0.0,0.0,45.0351583480835,47.61164085388184,-1
2022-04-25 00:00:00-04:00,42.77592196416244,43.465263194115416,42.22444687649759,43.44688034057617,6537200,0.0,0.0,44.707084274291994,47.37216148376465,-1
