Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,AnnualDiv,DividendYield,SMA20,SMA50,Signal
2021-04-16 00:00:00-04:00,46.136018055662674,47.26478360082853,45.900085611704995,46.91782760620117,11333504,0.0,0.0,,,41.910545349121094,,0
2021-04-19 00:00:00-04:00,46.90857231164849,48.01883209134635,46.65876151101451,47.843040466308594,7467805,0.0,0.0,,,42.27577533721924,,0
2021-04-20 00:00:00-04:00,47.85691820214885,47.88930224387166,46.79291737491348,46.945579528808594,5472510,0.0,0.0,,,42.60260829925537,,0
2021-04-21 00:00:00-04:00,46.8484357700004,47.33417555580367,46.73740873740971,46.91320037841797,4750787,0.0,0.0,,,42.96483135223389,,0
2021-04-22 00:00:00-04:00,46.90395398068834,47.190772682993604,46.31181438998158,46.487606048583984,3146540,0.0,0.0,,,43.29189624786377,,0
2021-04-23 00:00:00-04:00,46.71427926621365,47.08899201942623,46.48760139586166,46.91320037841797,5709862,0.0,0.0,,,43.64856815338135,,0
2021-04-26 00:00:00-04:00,46.93171275041146,47.06124198575474,46.334945846746805,46.43672180175781,5005304,0.0,0.0,,,43.91202449798584,,0
2021-04-27 00:00:00-04:00,46.390453427095814,46.87619322006889,46.35806938151852,46.58937454223633,3814598,0.0,0.0,,,44.20115489959717,41.229490509033205,0
2021-04-28 00:00:00-04:00,46.700393560158005,46.700393560158005,45.9694703526543,45.99260330200195,1792668,0.0,0.0,,,44.451657676696776,41.41434906005859,0
2021-04-29 00:00:00-04:00,46.33032101140849,46.60325785708701,46.01111825419309,46.260929107666016,2896167,0.0,0.0,,,44.725753974914554,41.60623962402344,0
2021-04-30 00:00:00-04:00,46.0851319931406,46.13139093564177,45.40509489870053,45.488365173339844,2448888,0.0,0.0,,,44.939710807800296,41.7787003326416,0
2021-05-03 00:00:00-04:00,45.890828924665556,46.03423650290968,45.1737840698838,45.233924865722656,5167682,0.0,0.0,,,45.134468460083006,41.93608001708984,0
2021-05-04 00:00:00-04:00,44.87309700808824,44.97024218186909,44.345722073961745,44.65104293823242,4061618,0.0,0.0,,,45.29730663299561,42.08180206298828,0
2021-05-05 00:00:00-04:00,44.99799293176121,45.66877885702272,44.66029154858581,45.5207405090332,4055107,0.0,0.0,,,45.456675338745114,42.24686103820801,0
2021-05-06 00:00:00-04:00,45.59938995415765,46.182278366064516,45.220049931833834,46.154518127441406,3599936,0.0,0.0,,,45.622983360290526,42.41414047241211,0
2021-05-07 00:00:00-04:00,46.260921978403886,47.04735530879822,46.15451875454225,46.751285552978516,4147641,0.0,0.0,,,45.78906021118164,42.61195205688477,0
2021-05-10 00:00:00-04:00,46.74666300063341,46.83918436658375,46.07125319923684,46.11288833618164,3178306,0.0,0.0,,,45.93316307067871,42.78413536071778,0
2021-05-11 00:00:00-04:00,44.752823182828344,45.39122173146944,44.39661257211996,45.25244140625,7071824,0.0,0.0,,,46.05552349090576,42.92042037963867,0
2021-05-12 00:00:00-04:00,44.877721230805264,45.09977530272661,43.471391541834116,43.52690505981445,4925595,0.0,0.0,,,46.08767509460449,43.02571029663086,0
2021-05-13 00:00:00-04:00,43.93399623447199,44.84996227267248,43.772082975562185,44.59552764892578,2962854,0.0,0.0,,,46.02938613891602,43.144138412475584,0
2021-05-14 00:00:00-04:00,45.159902217681875,45.58087731082012,44.97485952158298,45.53461837768555,1881058,0.0,0.0,,,45.960225677490236,43.28875,0
2021-05-17 00:00:00-04:00,45.33570198630607,45.72892039765132,45.17841601448034,45.51612091064453,2311567,0.0,0.0,,,45.84387969970703,43.409398574829105,0
2021-05-18 00:00:00-04:00,45.68728552936759,45.81219093925796,45.2478081739798,45.405094146728516,1869220,0.0,0.0,,,45.76685543060303,43.530046997070315,0
2021-05-19 00:00:00-04:00,44.60478695689877,45.1367857316212,44.13292202712042,44.78057861328125,3021847,0.0,0.0,,,45.66022434234619,43.62543724060058,0
2021-05-20 00:00:00-04:00,44.91935395820479,45.83994727899654,44.896224487548174,45.61789321899414,2802055,0.0,0.0,,,45.6167387008667,43.726563720703126,0
2021-05-21 00:00:00-04:00,45.99722806225413,46.122133456917325,45.47910778365585,45.553123474121094,2296769,0.0,0.0,,,45.54873485565186,43.81769760131836,0
2021-05-24 00:00:00-04:00,45.94172387042396,46.56624748861179,45.86308087768826,46.32569122314453,3656364,0.0,0.0,,,45.54318332672119,43.9224324798584,0
2021-05-25 00:00:00-04:00,46.58474858130942,46.69577212862031,46.00186016035841,46.03424072265625,4078783,0.0,0.0,,,45.51542663574219,44.016897201538086,0
2021-05-26 00:00:00-04:00,46.09900626114881,46.46909169527807,45.964849769009845,46.10363006591797,3318586,0.0,0.0,,,45.52097797393799,44.114785232543944,0
2021-05-27 00:00:00-04:00,46.358067935649025,46.47372225329129,45.79368517162635,46.12213897705078,6532208,0.0,0.0,,,45.514038467407225,44.19268859863281,0
2021-05-28 00:00:00-04:00,45.650272936789165,46.13601266522705,44.05889726353253,45.63176727294922,6509124,0.0,0.0,,,45.52120857238769,44.2901139831543,0
2021-06-01 00:00:00-04:00,46.07125900968048,47.639502105262046,45.99723981851643,47.57936477661133,8253256,0.0,0.0,,,45.63848056793213,44.43093246459961,0
2021-06-02 00:00:00-04:00,47.62560978050759,47.80140139104914,46.62637710571289,46.62637710571289,4747433,0.0,0.0,,,45.73724727630615,44.55528160095215,0
2021-06-03 00:00:00-04:00,46.39044865603814,47.167630852152804,45.92783838218,47.02885055541992,5104151,0.0,0.0,,,45.81265277862549,44.70248382568359,0
2021-06-04 00:00:00-04:00,47.21390280173177,47.912442158272924,47.08437357016252,47.89393997192383,4336851,0.0,0.0,,,45.89962387084961,44.861436462402345,0
2021-06-07 00:00:00-04:00,48.194626184451785,48.29640212088599,47.375808815114226,47.574729919433594,2438431,0.0,0.0,,,45.940796089172366,45.01733581542969,0
2021-06-08 00:00:00-04:00,47.61636960349734,48.19000698275303,47.570110658520036,48.06972885131836,2725305,0.0,0.0,,,46.0386381149292,45.15537849426269,0
2021-06-09 00:00:00-04:00,48.20850820274862,48.282527387723896,47.77365811247548,48.092857360839844,2267372,0.0,0.0,,,46.18065891265869,45.3011003112793,0
2021-06-10 00:00:00-04:00,48.06509979232346,48.39817741465064,47.87080248159364,48.01421356201172,3439925,0.0,0.0,,,46.40502433776855,45.44173362731934,0
2021-06-11 00:00:00-04:00,47.88005361534231,48.16224498708143,47.098244105121005,48.10210418701172,3788949,0.0,0.0,,,46.58035316467285,45.58819564819336,0
2021-06-14 00:00:00-04:00,48.11136520165195,48.21313766858822,47.30179882636333,47.52847671508789,3681223,0.0,0.0,,,46.68004608154297,45.714580612182615,0
2021-06-15 00:00:00-04:00,47.59323513375143,47.792156236185896,47.36192998780819,47.583980560302734,2075201,0.0,0.0,,,46.78343906402588,45.839484786987306,0
2021-06-16 00:00:00-04:00,47.51459412937012,47.838420650823664,47.18614032099947,47.53309631347656,3290767,0.0,0.0,,,46.88983917236328,45.96226112365723,0
2021-06-17 00:00:00-04:00,47.533092944938765,47.533092944938765,46.01110909832205,46.09900665283203,5055813,0.0,0.0,,,46.95576057434082,46.037573928833005,0
2021-06-18 00:00:00-04:00,45.446733569910194,45.72892497916566,45.03038564611985,45.599395751953125,5546695,0.0,0.0,,,46.95483570098877,46.092994689941406,0
2021-06-21 00:00:00-04:00,45.90934578322508,46.33494481713704,45.830702786244075,46.260929107666016,3652418,0.0,0.0,,,46.99022598266602,46.1496183013916,0
2021-06-22 00:00:00-04:00,46.26092174266731,46.26092174266731,45.79831144588856,46.14989471435547,2206998,0.0,0.0,,,46.98143615722656,46.207999572753906,0
2021-06-23 00:00:00-04:00,46.12213951333403,46.186904121440655,45.798312991019905,45.90008544921875,2387133,0.0,0.0,,,46.974728393554685,46.2698966217041,0
2021-06-24 00:00:00-04:00,46.260925819179405,46.260925819179405,45.613272739330334,45.835323333740234,7347452,0.0,0.0,,,46.9613130569458,46.32892562866211,0
2021-06-25 00:00:00-04:00,46.02961730957031,46.168401097116785,45.918590279533134,46.02961730957031,9249424,0.0,0.0,,,46.95668697357178,46.33429183959961,0
2021-06-28 00:00:00-04:00,46.02960904284669,46.35343550110998,45.95096607128794,46.145259857177734,7946652,0.0,0.0,,,46.9823616027832,46.31884048461914,0
2021-06-29 00:00:00-04:00,46.16839626698558,47.32491842412854,45.96947169838679,47.278656005859375,8192291,0.0,0.0,,,46.967326164245605,46.30755279541015,0
2021-06-30 00:00:00-04:00,46.862313897730886,47.0334782508695,46.075877063472845,46.10826110839844,5759582,0.0,0.0,,,46.94142036437988,46.290806427001954,0
2021-07-01 00:00:00-04:00,45.844569592249435,45.99260445559737,45.28943798424953,45.65489959716797,5603123,0.0,0.0,,,46.87272281646729,46.26564041137695,0
2021-07-02 00:00:00-04:00,45.86770614618289,46.12214078045108,45.28944498070406,45.969478607177734,4022750,0.0,0.0,,,46.77649974822998,46.25527786254883,0
2021-07-06 00:00:00-04:00,45.94171263773703,46.353436649790254,45.38658105527468,45.50686264038086,3589084,0.0,0.0,,,46.67310638427735,46.22715110778809,0
2021-07-07 00:00:00-04:00,45.779806550734016,46.29330308353399,45.492991365144476,46.02499008178711,3040985,0.0,0.0,,,46.57086944580078,46.218916473388674,0
2021-07-08 00:00:00-04:00,45.34496117779414,46.11751621858272,45.16916952241242,45.798316955566406,3542916,0.0,0.0,,,46.45614242553711,46.203095321655276,0
2021-07-09 00:00:00-04:00,45.9370905407569,46.65875918753432,45.90007921391151,46.37656784057617,5137100,0.0,0.0,,,46.374260139465335,46.21077461242676,0
2021-07-12 00:00:00-04:00,46.311803729626305,46.311803729626305,44.923976448143854,44.9332275390625,4087069,0.0,0.0,,,46.21581630706787,46.18422058105469,0
2021-07-13 00:00:00-04:00,44.757441028214515,44.77131940706643,43.360362496392234,43.37424087524414,6977514,0.0,0.0,,,46.008104515075686,46.141938095092776,0
2021-07-14 00:00:00-04:00,43.76283433866339,44.33184442020117,43.08742450750521,43.20770263671875,5163538,0.0,0.0,,,45.78929061889649,46.1014136505127,0
2021-07-15 00:00:00-04:00,42.99489529432689,43.35572961614392,42.66644153113289,43.318721771240234,5192147,0.0,0.0,,,45.57857189178467,46.07476722717285,0
2021-07-16 00:00:00-04:00,43.58241557160877,43.62405071054837,42.66182567313849,42.69420623779297,3884442,0.0,0.0,,,45.408331871032715,46.018236541748045,0
2021-07-19 00:00:00-04:00,42.01879392877256,43.14756293722789,41.903143093051696,42.96714401245117,4358160,0.0,0.0,,,45.27671928405762,45.95448905944824,0
2021-07-20 00:00:00-04:00,43.21233025353367,44.38273099006877,43.18457349413561,44.11904525756836,4929541,0.0,0.0,,,45.16962509155273,45.90184425354004,0
2021-07-21 00:00:00-04:00,44.27170077129812,44.73431107350378,44.00338777091749,44.507633209228516,3306156,0.0,0.0,,,45.08751201629639,45.86973915100098,0
2021-07-22 00:00:00-04:00,44.63252824354128,44.697296322001975,44.04501610552495,44.382720947265625,2737538,0.0,0.0,,,45.01164379119873,45.85234474182129,0
2021-07-23 00:00:00-04:00,44.41049376187185,44.7343203441689,44.220823707567476,44.6649284362793,2062574,0.0,0.0,,,44.953124046325684,45.875105209350586,0
2021-07-26 00:00:00-04:00,44.743565330925776,44.9147331742847,44.53539311745196,44.623287200927734,2463488,0.0,0.0,,,44.88280754089355,45.87566040039062,0
2021-07-27 00:00:00-04:00,44.23468730199123,44.58627052991384,43.924739204884226,44.45674133300781,1734859,0.0,0.0,,,44.798381614685056,45.85410285949707,0
2021-07-28 00:00:00-04:00,44.52613713629961,44.688050400232854,44.32259221641191,44.35960006713867,1140591,0.0,0.0,,,44.652428817749026,45.83097244262695,0
2021-07-29 00:00:00-04:00,44.567771883945404,44.831461087295544,44.20693750851044,44.77594757080078,1576822,0.0,0.0,,,44.58581314086914,45.8183895111084,0
2021-07-30 00:00:00-04:00,44.58164945411349,44.99799733848839,44.42898728652301,44.697303771972656,1586884,0.0,0.0,,,44.537933349609375,45.81672401428223,0
2021-08-02 00:00:00-04:00,44.91010507262051,44.933234544413416,44.40585960778001,44.54464340209961,2405876,0.0,0.0,,,44.46669158935547,45.79525901794434,0
2021-08-03 00:00:00-04:00,44.76206007289122,45.71040998351359,44.46599036642086,45.53461837768555,3140424,0.0,0.0,,,44.4680793762207,45.79488891601562,0
2021-08-04 00:00:00-04:00,45.331083999470565,45.38197023432414,44.94248934332701,45.05351638793945,1653571,0.0,0.0,,,44.41950569152832,45.76944541931152,0
2021-08-05 00:00:00-04:00,45.33570294419305,45.61327052596303,45.141409118735076,45.49299240112305,1729137,0.0,0.0,,,44.40423946380615,45.75862045288086,0
2021-08-06 00:00:00-04:00,45.51149488571607,45.71504328643026,45.36808728870924,45.585514068603516,1464163,0.0,0.0,,,44.36468677520752,45.74825813293457,0
2021-08-09 00:00:00-04:00,45.27093920047843,45.68728709930552,45.15528836038577,45.56700897216797,2125710,0.0,0.0,,,44.396375846862796,45.737155532836915,0
2021-08-10 00:00:00-04:00,45.775189978485336,45.876962451043546,45.40047369242103,45.530006408691406,1717102,0.0,0.0,,,44.504164123535155,45.73512031555176,0
2021-08-11 00:00:00-04:00,45.52999554592283,46.482969354021236,45.52999554592283,46.43208312988281,2432906,0.0,0.0,,,44.66538314819336,45.71217468261719,0
2021-08-12 00:00:00-04:00,46.45984502417812,46.63100937965856,46.07587769386839,46.49685287475586,2042450,0.0,0.0,,,44.82428970336914,45.70958419799805,0
2021-08-13 00:00:00-04:00,46.49686141705773,46.644896328346356,46.09901911624903,46.274810791015625,2552076,0.0,0.0,,,45.003319931030276,45.69450340270996,0
2021-08-16 00:00:00-04:00,46.03886585429565,46.1961518169589,45.58551014910113,46.09900665283203,1763073,0.0,0.0,,,45.159913063049316,45.65860473632812,0
2021-08-17 00:00:00-04:00,45.87233776847859,45.91859671629127,44.91936026944796,45.25244140625,2405087,0.0,0.0,,,45.2165828704834,45.612158966064456,0
2021-08-18 00:00:00-04:00,45.05814360520479,45.3819701636324,44.84534409121667,44.85459518432617,1565970,0.0,0.0,,,45.23393096923828,45.54785629272461,0
2021-08-19 00:00:00-04:00,44.410484167251454,44.8499615132303,44.183806304972244,44.51225662231445,2248431,0.0,0.0,,,45.24040775299072,45.4762442779541,0
2021-08-20 00:00:00-04:00,45.04426132555692,45.77055737542716,44.882348060358545,45.56700897216797,3037828,0.0,0.0,,,45.28551177978515,45.427300186157225,0
2021-08-23 00:00:00-04:00,45.779806944768275,46.47372240758283,45.52999960649485,46.31643295288086,3252885,0.0,0.0,,,45.37016906738281,45.391586761474606,0
2021-08-24 00:00:00-04:00,46.72353436060169,46.85769087588008,46.21004125444673,46.60325622558594,4843912,0.0,0.0,,,45.47749481201172,45.37308235168457,0
2021-08-25 00:00:00-04:00,46.459844907325504,47.38506206012806,46.3303156897387,47.213897705078125,3476426,0.0,0.0,,,45.62020969390869,45.36568069458008,0
2021-08-26 00:00:00-04:00,47.417447500400584,47.50071777777658,46.77442171696563,46.977970123291016,4156322,0.0,0.0,,,45.7303108215332,45.354578170776364,0
2021-08-27 00:00:00-04:00,45.64101663952158,46.93632243426799,43.952492516829984,44.849952697753906,10634075,0.0,0.0,,,45.73794326782227,45.329597091674806,0
2021-08-30 00:00:00-04:00,45.13215385608026,45.826069318134664,44.59552784855552,45.405094146728516,5722687,0.0,0.0,,,45.78096580505371,45.32571105957031,0
2021-08-31 00:00:00-04:00,45.39121255553197,45.5438747123719,44.96561360914037,45.08589172363281,4847858,0.0,0.0,,,45.75852947235107,45.302210311889645,0
2021-09-01 00:00:00-04:00,45.11827649072218,45.321821394070724,44.7435602815505,44.75743865966797,3568170,0.0,0.0,,,45.7437255859375,45.2743611907959,0
2021-09-02 00:00:00-04:00,44.886973763971206,45.25706273512537,44.641793694063175,44.905479431152344,4295616,0.0,0.0,,,45.71434993743897,45.25446907043457,0
2021-09-03 00:00:00-04:00,44.90547834989831,45.33108083056682,44.826835359389214,44.937862396240234,5029966,0.0,0.0,,,45.6819673538208,45.23651985168457,0
2021-09-07 00:00:00-04:00,44.78058088271637,44.96562364140793,44.341099978597065,44.41511917114258,5111648,0.0,0.0,,,45.62437286376953,45.20422988891602,0
2021-09-08 00:00:00-04:00,44.34109640386168,44.51688805498095,43.563914094587616,43.89699172973633,3880891,0.0,0.0,,,45.542722129821776,45.15926452636719,0
2021-09-09 00:00:00-04:00,43.73045202301485,44.78057814474738,43.73045202301485,44.586280822753906,3654391,0.0,0.0,,,45.450432014465335,45.105417022705076,0
2021-09-10 00:00:00-04:00,44.84071229685848,44.956366617119066,43.95713028115898,44.058902740478516,4062407,0.0,0.0,,,45.32853450775146,45.06442985534668,0
2021-09-13 00:00:00-04:00,45.51612372706958,45.98335786638026,45.13215638390192,45.74742889404297,11731655,0.0,0.0,,,45.30216541290283,45.06628044128418,0
2021-09-14 00:00:00-04:00,45.71965905710637,45.75204309429636,44.95172807221078,45.07663345336914,5554982,0.0,0.0,,,45.25104675292969,45.048423538208006,0
2021-09-15 00:00:00-04:00,45.155285491893395,46.60325021260692,44.99337223698057,46.46446990966797,5807131,0.0,0.0,,,45.31164817810058,45.06757568359375,0
2021-09-16 00:00:00-04:00,46.358065314799894,46.99646722383534,46.20540663790721,46.908573150634766,5478035,0.0,0.0,,,45.414347076416014,45.0852473449707,0
2021-09-17 00:00:00-04:00,46.91319680111349,47.250901678304935,45.594761334977626,46.506103515625,8707836,0.0,0.0,,,45.51403942108154,45.099403076171875,0
2021-09-20 00:00:00-04:00,45.72892316877092,47.2277777241457,45.7057936966375,46.663394927978516,8217150,0.0,0.0,,,45.56885871887207,45.105139617919924,0
2021-09-21 00:00:00-04:00,47.1861383503154,47.278659712326494,45.71966797296697,45.955596923828125,5475667,0.0,0.0,,,45.55081691741943,45.12558700561524,0
2021-09-22 00:00:00-04:00,46.136017260780946,46.21466024681823,45.30332149530949,45.9232177734375,5756425,0.0,0.0,,,45.51681499481201,45.1765665435791,0
2021-09-23 00:00:00-04:00,46.6217622973121,48.68037247246779,45.79831753089356,47.50534439086914,11649184,0.0,0.0,,,45.53138732910156,45.26251937866211,0
2021-09-24 00:00:00-04:00,47.47758602303542,48.15761962534764,47.46370416235907,48.05584716796875,6315968,0.0,0.0,,,45.585281181335446,45.35726188659668,0
2021-09-27 00:00:00-04:00,47.84766583632995,48.615596908255725,47.824536368161624,48.513824462890625,4292853,0.0,0.0,,,45.76847476959229,45.47365425109863,0
2021-09-28 00:00:00-04:00,48.20388030806418,48.8885411725423,48.12523384264328,48.70812225341797,4103643,0.0,0.0,,,45.93362617492676,45.58847381591797,0
2021-09-29 00:00:00-04:00,48.85152830988594,49.156852624980196,48.069722302953785,48.749755859375,4778211,0.0,0.0,,,46.11681938171387,45.681088027954104,0
2021-09-30 00:00:00-04:00,48.87466544417734,48.96718681122819,47.514594733146005,48.12986373901367,4859104,0.0,0.0,,,46.285440635681155,45.75353263854981,0
2021-10-01 00:00:00-04:00,48.3842872938399,49.15221829454406,48.171487850153966,48.934791564941406,3768825,0.0,0.0,,,46.48690624237061,45.84457405090332,0
2021-10-04 00:00:00-04:00,49.05970648615147,49.3002627285428,48.3056537148252,48.684993743896484,4091805,0.0,0.0,,,46.674262809753415,45.924975357055665,0
2021-10-05 00:00:00-04:00,48.99494126056012,49.24474859164674,48.44906069437027,49.00419235229492,3353114,0.0,0.0,,,46.903716468811034,46.01259346008301,0
2021-10-06 00:00:00-04:00,48.37966870303747,48.8977925111832,48.08359895032016,48.80527114868164,3063674,0.0,0.0,,,47.1491304397583,46.09956405639648,0
2021-10-07 00:00:00-04:00,49.105960542287825,49.7212294221045,48.84227139252332,49.522308349609375,4105024,0.0,0.0,,,47.395931816101076,46.2028182220459,0
2021-10-08 00:00:00-04:00,49.72124102419959,49.91553833778501,48.23164105324217,48.60172653198242,5286654,0.0,0.0,,,47.62307300567627,46.27933380126953,0
2021-10-11 00:00:00-04:00,48.62948460963695,49.16148685197751,48.42130891086511,48.6664924621582,2772065,0.0,0.0,,,47.76902618408203,46.35871757507324,0
2021-10-12 00:00:00-04:00,48.63410657547941,48.819149299620115,47.824540305137795,47.995704650878906,3830579,0.0,0.0,,,47.91497974395752,46.42773880004883,0
2021-10-13 00:00:00-04:00,48.115983851619106,48.41205360961359,47.625616791661606,47.963321685791016,5377017,0.0,0.0,,,47.98992233276367,46.47631286621094,0
2021-10-14 00:00:00-04:00,48.22239302684202,49.24013519513276,48.19001245803511,49.03658676147461,3618679,0.0,0.0,,,48.096323013305664,46.55597427368164,0
2021-10-15 00:00:00-04:00,49.378904804600516,49.947914837731176,49.15685423178174,49.82763671875,3345024,0.0,0.0,,,48.262399673461914,46.64266716003418,0
2021-10-18 00:00:00-04:00,50.16996795841372,50.74360178581642,50.054313646535725,50.262489318847656,5004909,0.0,0.0,,,48.442354393005374,46.73620666503906,0
2021-10-19 00:00:00-04:00,50.516920956645194,51.32648716501037,50.26248635998479,51.261722564697266,7436829,0.0,0.0,,,48.70766067504883,46.850100936889646,0
2021-10-20 00:00:00-04:00,51.432891824881466,51.79835347525212,51.22009233984513,51.64106750488281,7434461,0.0,0.0,,,48.993553161621094,46.972322158813476,0
2021-10-21 00:00:00-04:00,51.58092598464263,52.50614309204514,51.382004881044935,52.265586853027344,7329695,0.0,0.0,,,49.231565284729,47.088992233276365,0
2021-10-22 00:00:00-04:00,52.20082586685135,53.09366247424303,52.1129317849463,52.98726272583008,5251140,0.0,0.0,,,49.47813606262207,47.218800430297854,0
2021-10-25 00:00:00-04:00,53.10754169978574,53.200063070237086,51.90475692035589,51.94639205932617,13385424,0.0,0.0,,,49.649764442443846,47.332232055664065,0
2021-10-26 00:00:00-04:00,52.09905202578995,52.20545177138516,50.95178081364819,50.984161376953125,5858824,0.0,0.0,,,49.763566398620604,47.429935150146484,0
