Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,AnnualDiv,DividendYield,SMA20,SMA50,Signal
2021-10-27 00:00:00-04:00,102.08795422167606,102.44042074658337,100.14136218574197,100.26953125,7294176,0.0,0.0,,,110.98418769836425,110.69588027954102,0
2021-10-28 00:00:00-04:00,100.26951557089781,101.18273199741992,99.82893088546,100.80622863769531,6802138,0.0,0.0,,,110.45988960266114,110.47750961303711,0
2021-10-29 00:00:00-04:00,100.47780348280261,101.1907530576496,100.06124924965971,100.21345520019531,6188973,0.0,0.0,,,109.7301181793213,110.2705142211914,0
2021-11-01 00:00:00-04:00,100.17339230399348,101.1827371634084,99.20410466798432,101.15870666503906,6177153,0.0,0.0,,,109.01596755981446,110.06496063232422,0
2021-11-02 00:00:00-04:00,101.17471113486826,101.87164022784474,100.0612278976372,101.07858276367188,4722062,0.0,0.0,,,108.33626098632813,109.84963348388672,0
2021-11-03 00:00:00-04:00,101.1186627476563,101.9677915570813,100.67807161681165,101.8396224975586,5670784,0.0,0.0,,,107.72624969482422,109.6460028076172,0
2021-11-04 00:00:00-04:00,103.10555723935835,103.34854723221369,100.46612079420879,101.26213836669922,7208700,0.0,1.046,,,107.10939292907715,109.43050186157227,0
2021-11-05 00:00:00-04:00,101.74811894059928,103.70883890362241,101.74811894059928,103.57477569580078,6790500,0.0,0.0,,,106.55169372558593,109.27855697631836,0
2021-11-08 00:00:00-05:00,103.8931705813436,104.5551247816048,103.5077301089364,104.3540267944336,5625300,0.0,0.0,,,106.06459922790528,109.13210372924804,0
2021-11-09 00:00:00-05:00,104.06535113073268,104.35404754837464,102.11243145061533,102.61339569091797,7236600,1.64,0.0,,,105.5689769744873,108.95788681030274,0
2021-11-10 00:00:00-05:00,102.74074007791603,103.95494908341524,101.83220651982194,102.07844543457031,6270300,0.0,0.0,,,105.03499221801758,108.75102172851562,0
2021-11-11 00:00:00-05:00,102.65581531372317,103.41151102770147,101.95955612293096,102.12088012695312,4643300,0.0,0.0,,,104.39778747558594,108.56166778564453,0
2021-11-12 00:00:00-05:00,101.89165246363196,102.43507409185692,100.85575296042288,101.00859069824219,5418300,0.0,0.0,,,103.65610427856446,108.3386930847168,0
2021-11-15 00:00:00-05:00,101.50106051289144,102.02750300759622,100.4566683077132,100.93216705322266,5046300,0.0,0.0,,,103.00232162475587,108.12107864379882,0
2021-11-16 00:00:00-05:00,100.97462165421524,101.80673963024857,100.5500731207097,100.58403778076172,4750800,0.0,0.0,,,102.34474983215333,107.92085372924805,0
2021-11-17 00:00:00-05:00,100.5160955329992,101.32274152977263,100.00663865393453,100.244384765625,4043300,0.0,0.0,,,101.67340240478515,107.70406295776367,0
2021-11-18 00:00:00-05:00,100.49914192429036,100.49914192429036,98.75849012823234,99.05567932128906,5046900,0.0,0.0,,,101.48614196777343,107.47839813232422,0
2021-11-19 00:00:00-05:00,98.91131804045325,98.97075457753337,97.87541855583115,98.5377197265625,5380200,0.0,0.0,,,101.29100723266602,107.25390960693359,0
2021-11-22 00:00:00-05:00,98.49525624205913,100.88121684182853,97.80748971542866,98.89433288574219,6416200,0.0,0.0,,,101.12331619262696,107.01844924926758,0
2021-11-23 00:00:00-05:00,99.1660385131836,100.14250134999796,98.52921576892588,99.1660385131836,4912800,0.0,0.0,,,100.9896369934082,106.8193438720703,0
2021-11-24 00:00:00-05:00,98.63111200825662,99.57360373158343,98.56318269256398,99.11509704589844,3220800,0.0,0.0,,,100.93191528320312,106.60351852416993,0
2021-11-26 00:00:00-05:00,97.64615682994534,98.78394372178204,97.27255206995305,98.33392333984375,3322000,0.0,0.0,,,100.80830001831055,106.38440658569336,0
2021-11-29 00:00:00-05:00,100.71989018967245,101.56049442014023,99.79437107527981,100.61799621582031,8949800,0.0,0.0,,,100.82852706909179,106.23020141601563,0
2021-11-30 00:00:00-05:00,99.76890035925913,101.24632736773357,98.87734589246983,99.42926025390625,9252700,0.0,0.0,,,100.74205474853515,106.0669612121582,0
2021-12-01 00:00:00-05:00,100.4057211683336,100.98310739273835,99.21698406184194,99.27642059326172,5958300,0.0,0.0,,,100.65194664001464,105.92213302612305,0
2021-12-02 00:00:00-05:00,99.65853715553632,100.17648694738287,98.97076404286459,99.25946044921875,5267100,0.0,0.0,,,100.52293853759765,105.75037033081054,0
2021-12-03 00:00:00-05:00,99.6500400056942,101.3482342709881,99.6500400056942,100.90670013427734,6630100,0.0,0.0,,,100.50516662597656,105.57790725708008,0
2021-12-06 00:00:00-05:00,101.38219000984206,102.86810986118118,101.38219000984206,101.81523132324219,4785600,0.0,0.0,,,100.41718940734863,105.41143890380859,0
2021-12-07 00:00:00-05:00,102.29921748333764,103.65777149492916,101.95108457637853,103.23322296142578,5194000,0.0,0.0,,,100.36114921569825,105.25618728637696,0
2021-12-08 00:00:00-05:00,103.58983364235628,104.76158516619624,103.18226423340117,104.4559097290039,5483900,0.0,0.0,,,100.45327491760254,105.1428530883789,0
2021-12-09 00:00:00-05:00,103.7172039935737,105.24557476784013,103.41152854310117,104.92292022705078,4601100,0.0,0.0,,,100.59549865722656,105.01146209716796,0
2021-12-10 00:00:00-05:00,105.54277991103848,106.41734895209234,104.74462650513817,105.36446380615234,4966900,0.0,0.0,,,100.75767784118652,104.89290756225586,0
2021-12-13 00:00:00-05:00,105.08424827330633,105.59370518612006,102.56242910506778,104.08231353759766,6847500,0.0,0.0,,,100.9113639831543,104.67837615966796,0
2021-12-14 00:00:00-05:00,103.88701392636655,106.16259408573495,103.84456296433889,105.08424377441406,5716100,0.0,0.0,,,101.11896781921386,104.47122665405273,0
2021-12-15 00:00:00-05:00,105.11820471150466,105.98428074775545,103.74266532418159,104.5323257446289,4990000,0.0,0.0,,,101.31638221740722,104.26841888427734,0
2021-12-16 00:00:00-05:00,104.8719676070618,107.5296387664274,104.8464957346931,106.9267807006836,7280500,0.0,0.0,,,101.65050201416015,104.12615753173829,0
2021-12-17 00:00:00-05:00,106.87583992374586,109.22783572380726,106.31543280368957,108.17495727539062,10379000,0.0,0.0,,,102.10646591186523,104.01767120361328,0
2021-12-20 00:00:00-05:00,106.74847413438266,108.00513404614047,105.88239158078318,107.88626098632812,4941400,0.0,0.0,,,102.57389297485352,103.88082122802734,0
2021-12-21 00:00:00-05:00,108.39572638223306,109.82220312658703,108.39572638223306,109.50804138183594,4856000,0.0,0.0,,,103.10457839965821,103.78906372070313,0
2021-12-22 00:00:00-05:00,109.5844624581745,110.20429967274453,108.34478155093812,110.17034149169922,3923200,0.0,0.0,,,103.65479354858398,103.74195373535156,0
2021-12-23 00:00:00-05:00,110.38261385861972,111.19775270783883,109.97505091210641,110.91754913330078,3649000,0.0,0.0,,,104.2449161529541,103.70514190673828,0
2021-12-27 00:00:00-05:00,110.91755041621502,111.78362006804905,110.34015769213305,111.75814819335938,4293900,0.0,0.0,,,104.91612739562989,103.64300537109375,0
2021-12-28 00:00:00-05:00,111.7411766220931,113.1167096929213,111.73267735965563,112.6157455444336,3445200,0.0,0.0,,,105.51601486206054,103.57847518920899,0
2021-12-29 00:00:00-05:00,112.42045157193077,113.95732821589988,112.33554963510737,113.22710418701172,4239900,0.0,0.0,,,106.20590705871582,103.56286087036133,0
2021-12-30 00:00:00-05:00,113.56672468238679,114.09316068072741,113.21010549420198,113.70258331298828,3158100,0.0,0.0,,,106.92721519470214,103.56220306396484,0
2021-12-31 00:00:00-05:00,113.7790158435224,114.61962666958127,113.44786847983752,113.49032592773438,3362100,0.0,0.0,,,107.63875846862793,103.55858291625977,0
2022-01-03 00:00:00-05:00,113.83842990881479,115.72341314531718,113.46482519225351,115.51113891601562,4605900,0.0,0.0,,,108.36898040771484,103.81278793334961,0
2022-01-04 00:00:00-05:00,115.56211044755501,118.83112622468859,115.39228067736218,117.19237518310547,7300000,0.0,0.0,,,109.13783760070801,104.1078271484375,0
2022-01-05 00:00:00-05:00,117.43863640576198,120.74162412901767,117.07353081397841,117.36222076416016,8956900,0.0,0.0,,,109.84428749084472,104.41010848999024,0
2022-01-06 00:00:00-05:00,117.34521974129731,117.52353583775223,112.51385504115629,114.91680145263672,9908100,0.0,0.0,,,110.36733207702636,104.67165206909179,0
2022-01-07 00:00:00-05:00,114.54316417536803,115.18848609751481,113.36292002788248,114.48373413085938,5238100,0.0,0.0,,,110.84537277221679,104.95593612670899,0
2022-01-10 00:00:00-05:00,114.17807221615355,115.64700636741003,113.25255961517755,114.653564453125,5432800,0.0,0.0,,,111.30982780456543,105.23288284301758,0
2022-01-11 00:00:00-05:00,110.82414878180784,113.14218006267507,108.65894874846936,112.81951904296875,11105300,0.0,0.0,,,111.74668807983399,105.48500411987305,0
2022-01-12 00:00:00-05:00,113.14216495312255,114.17806423534246,111.54585859241824,113.43085479736328,5352000,0.0,0.0,,,112.16401863098145,105.73044708251953,0
2022-01-13 00:00:00-05:00,113.69409998903605,115.51966658365423,113.4054100756823,114.42432403564453,4868300,0.0,0.0,,,112.65861854553222,105.99736190795899,0
2022-01-14 00:00:00-05:00,114.2460110554832,114.74697520719279,113.18463973939025,113.95732116699219,5310300,0.0,0.0,,,113.01014556884766,106.23971588134765,0
2022-01-18 00:00:00-05:00,112.88743833174513,113.68559154777903,111.8939964424874,112.87895202636719,5246700,0.0,0.0,,,113.24534530639649,106.47205215454102,0
2022-01-19 00:00:00-05:00,112.844991110674,113.69408814824475,111.65626044055202,111.72418975830078,4103700,0.0,0.0,,,113.43724174499512,106.63504043579101,0
2022-01-20 00:00:00-05:00,111.45247212216398,112.82801812873296,110.86660605136137,111.0788803100586,5278200,0.0,0.0,,,113.51578369140626,106.76953750610352,0
2022-01-21 00:00:00-05:00,111.78362426395256,111.97042665615035,109.76278204429298,109.8307113647461,5907000,0.0,0.0,,,113.4988021850586,106.91388381958008,0
2022-01-24 00:00:00-05:00,108.67592534229864,109.66087451295853,105.44936056603085,109.38068389892578,13484000,0.0,0.0,,,113.42195892333984,107.0599285888672,0
2022-01-25 00:00:00-05:00,109.6523898746577,116.61498292552719,108.93915147934258,115.5621109008789,19715700,0.0,0.0,,,113.61215705871582,107.3287532043457,0
2022-01-26 00:00:00-05:00,115.87625813073574,116.38572146706673,113.04027751709732,113.99974822998047,8336000,0.0,0.0,,,113.68135719299316,107.58857635498048,0
2022-01-27 00:00:00-05:00,113.4903089358171,114.41582156290664,112.14873411154238,112.5223388671875,5497300,0.0,0.0,,,113.64611892700195,107.82037979125977,0
2022-01-28 00:00:00-05:00,113.0912371931189,114.22902412087998,111.90249355959266,114.20355224609375,5471500,0.0,0.0,,,113.67116737365723,108.09277008056641,0
2022-01-31 00:00:00-05:00,113.85540045501838,113.85540045501838,112.33552270149163,113.41387939453125,5859000,0.0,0.0,,,113.66734504699707,108.35615997314453,0
2022-02-01 00:00:00-05:00,113.57520449703419,115.44322817056072,112.5053469936256,115.07810974121094,6206400,0.0,0.0,,,113.64569358825683,108.67660858154296,0
2022-02-02 00:00:00-05:00,115.22245606717115,116.80177694728059,114.84885132793364,116.53855895996094,5357200,0.0,0.0,,,113.61300277709961,109.03662536621094,0
2022-02-03 00:00:00-05:00,116.32629937261547,117.82070556163997,115.33285734877501,116.98859405517578,6100800,0.0,0.0,,,113.5943214416504,109.39851058959961,0
2022-02-04 00:00:00-05:00,117.05653135257369,117.87167030152881,115.66401257176229,116.45366668701172,4142000,0.0,0.0,,,113.67116470336914,109.74426315307618,0
2022-02-07 00:00:00-05:00,116.70838582598016,117.02256054171586,115.7064575354414,116.53008270263672,3759000,0.0,0.0,,,113.773482131958,110.09256286621094,0
2022-02-08 00:00:00-05:00,116.52160301902582,116.76784845803759,115.29041469255144,116.34329986572266,4181800,0.0,0.0,,,113.85796890258788,110.45275039672852,0
2022-02-09 00:00:00-05:00,117.03952012171429,117.47256785685653,116.18193686905752,116.99706268310547,5393500,0.0,0.0,,,114.06684608459473,110.78033172607422,0
2022-02-10 00:00:00-05:00,116.41273368350885,117.34939458448675,114.43628398746631,114.73705291748047,5978600,1.64,0.0,,,114.13215599060058,111.0864875793457,0
2022-02-11 00:00:00-05:00,115.06359471839058,115.75965887660175,113.75743035828796,114.02381896972656,4176200,0.0,0.0,6.415756,5.626680511116181,114.11213073730468,111.381435546875,1
2022-02-14 00:00:00-05:00,113.9378880208978,113.98944541814791,110.91307374265858,111.84113311767578,5345300,0.0,0.0,6.415756,5.736490521112246,114.00632133483887,111.63306900024413,1
2022-02-15 00:00:00-05:00,112.26220750233246,113.15589965354451,111.37710387994423,111.66068267822266,4394000,0.0,0.0,6.415756,5.74576103791928,113.94540786743164,111.84814865112304,1
2022-02-16 00:00:00-05:00,111.23958972051378,112.09032596985224,110.21699113828771,111.007568359375,4875600,0.0,0.0,6.415756,5.779566289777363,113.90957679748536,112.0319953918457,1
2022-02-17 00:00:00-05:00,110.03655375276419,110.42324732717837,107.28671019693165,107.38983154296875,6797000,0.0,0.0,6.415756,5.974267682348428,113.72512435913086,112.11512756347656,1
2022-02-18 00:00:00-05:00,107.36405312551206,107.79371556759446,106.22114945610201,106.85704803466797,4609200,0.0,0.0,6.415756,6.004055060475296,113.57644119262696,112.16315032958984,1
2022-02-22 00:00:00-05:00,106.72813583111392,107.41559828257353,105.42196504069408,106.4875259399414,5349700,0.0,0.0,6.415756,6.024889716771582,113.43178329467773,112.19444244384766,1
2022-02-23 00:00:00-05:00,106.88282739829495,107.15781110069622,104.72592664601228,104.89778900146484,4086400,0.0,0.0,6.415756,6.116197549130809,112.89856719970703,112.1851089477539,1
2022-02-24 00:00:00-05:00,103.11898802841235,104.92356900768382,102.0963892991694,104.81185913085938,6563200,0.0,0.0,6.415756,6.12121190598272,112.43917274475098,112.19969985961914,1
2022-02-25 00:00:00-05:00,104.88058581648855,106.77969268119794,104.36498573409035,106.71094512939453,4460900,0.0,0.0,6.415756,6.012275490785359,112.14860305786132,112.23223388671875,1
2022-02-28 00:00:00-05:00,105.0180940754519,106.03209770843087,104.01268552709347,105.27589416503906,6757300,0.0,0.0,6.415756,6.094230831174075,111.7022201538086,112.24710525512695,1
2022-03-01 00:00:00-05:00,105.41338423178107,106.03209921065309,103.72051312462531,104.2790756225586,4873300,0.0,0.0,6.415756,6.1524864520491445,111.24547996520997,112.19415115356445,1
2022-03-02 00:00:00-05:00,105.3446279139952,107.1062464404755,104.66576706671339,106.43597412109375,4891400,0.0,0.0,6.415756,6.027807846904,110.8133731842041,112.15937149047852,1
2022-03-03 00:00:00-05:00,107.38121381796026,108.85065826949348,106.76249898444581,108.21475982666016,5206600,0.0,0.0,6.415756,5.928725443993817,110.39718322753906,112.16594146728515,1
2022-03-04 00:00:00-05:00,106.90001412730672,109.43501984735889,106.73674030559117,108.8077163696289,4402400,0.0,0.0,6.415756,5.896416370145239,109.98813934326172,112.15193496704102,1
2022-03-07 00:00:00-05:00,108.67881425723141,109.91624413268815,107.94838944979641,108.3350830078125,5047400,0.0,0.0,6.415756,5.922140660138076,109.58221015930175,112.11522979736328,1
2022-03-08 00:00:00-05:00,108.80771404509615,110.29434890906016,107.26092670433177,107.99994659423828,4887600,0.0,0.0,6.415756,5.940517752387737,109.15570335388183,112.05687774658203,1
2022-03-09 00:00:00-05:00,109.4865725778158,110.07950876970418,108.19758541710384,108.46397399902344,4403500,0.0,0.0,6.415756,5.9151032028918324,108.76173706054688,111.99099426269531,1
2022-03-10 00:00:00-05:00,108.0601041837244,108.30071410230998,105.80867062700634,106.85704803466797,5326800,0.0,0.0,6.415756,6.004055060475296,108.254736328125,111.8758203125,1
2022-03-11 00:00:00-05:00,107.41559489859632,108.9365968376643,106.47893405802182,106.52189636230469,4119600,0.0,0.0,6.415756,6.022945722050033,107.8439785003662,111.74171615600586,1
2022-03-14 00:00:00-04:00,106.94298120328169,107.55310765179323,105.43057409940113,106.50473022460938,3289200,0.0,0.0,6.415756,6.023916483774682,107.46802406311035,111.59775909423828,1
2022-03-15 00:00:00-04:00,106.55628390917936,108.22337625539697,105.88601155937636,107.965576171875,4021200,0.0,0.0,6.415756,5.94240889317025,107.27424621582031,111.48726409912109,1
2022-03-16 00:00:00-04:00,108.70459628978655,109.37486864085369,107.16640398242885,109.16863250732422,4292800,0.0,0.0,6.415756,5.8769225670840575,107.14964370727539,111.36041397094726,1
2022-03-17 00:00:00-04:00,109.22019331942386,110.2427854907644,108.73037838938365,109.95921325683594,3671900,0.0,0.0,6.415756,5.834668883101658,107.09722595214843,111.21575073242188,1
2022-03-18 00:00:00-04:00,109.46078640403472,110.79273585852401,108.5928731102224,110.64665222167969,7466000,0.0,0.0,6.415756,5.798418543333859,107.26006698608398,111.08143936157227,1
2022-03-21 00:00:00-04:00,110.85290831790978,111.48881344262657,109.47798983604511,110.07952117919922,3384600,0.0,0.0,6.415756,5.82829206674668,107.42119064331055,110.98469375610351,1
2022-03-22 00:00:00-04:00,110.42323730006683,111.11069976563127,109.86467486631172,110.90445709228516,2690200,0.0,0.0,6.415756,5.784939729393707,107.64203720092773,110.91310821533203,1
2022-03-23 00:00:00-04:00,110.9216532546908,111.12789593918353,110.20841205544208,110.25138092041016,2924500,0.0,0.0,6.415756,5.819206930960346,107.909716796875,110.82506454467773,1
2022-03-24 00:00:00-04:00,110.27715649816966,111.17084854785028,109.82171538935316,111.06773376464844,2971100,0.0,0.0,6.415756,5.776435497995243,108.22251052856446,110.79002883911133,1
2022-03-25 00:00:00-04:00,111.28255837430417,112.91527020207516,111.11928456907597,112.872314453125,3530200,0.0,0.0,6.415756,5.684082966744174,108.53057899475098,110.77885803222657,1
2022-03-28 00:00:00-04:00,112.41687747033583,113.00121204482164,111.36850015751747,112.97543334960938,2483500,0.0,0.0,6.415756,5.678894791353489,108.91555595397949,110.74988021850587,1
2022-03-29 00:00:00-04:00,113.46523521631111,114.1526976447949,112.08172183218002,113.37931060791016,5791000,0.0,0.0,6.415756,5.658665558645927,109.37056770324708,110.73832000732422,1
2022-03-30 00:00:00-04:00,113.4394593904278,114.35894319812456,112.90668222320497,113.54258728027344,2622900,0.0,0.0,6.415756,5.650528276375339,109.72589836120605,110.75159271240234,1
2022-03-31 00:00:00-04:00,112.33093296992718,113.32775283220117,111.71221809763676,111.72940826416016,4274000,0.0,0.0,6.415756,5.742226777780228,109.90163078308106,110.75169708251953,1
2022-04-01 00:00:00-04:00,111.42007229862817,111.94426102443367,110.04514718142292,111.84113311767578,4012400,0.0,0.0,6.415756,5.736490521112246,110.0533016204834,110.76694213867188,1
